key,value,date
CE,46.8571,2020-04-02
PR,21.7143,2020-04-02
MA,10.0,2020-04-02
MG,29.7143,2020-04-03
SP,403.5714,2020-04-03
AM,25.5714,2020-04-03
CE,53.7143,2020-04-03
PR,26.0,2020-04-03
MA,10.5714,2020-04-03
MG,32.1429,2020-04-04
SP,437.1429,2020-04-04
AM,28.5714,2020-04-04
CE,60.4286,2020-04-04
PR,37.7143,2020-04-04
MA,11.4286,2020-04-04
MG,38.1429,2020-04-05
SP,452.7143,2020-04-05
AM,39.5714,2020-04-05
CE,86.2857,2020-04-05
PR,41.8571,2020-04-05
MA,15.8571,2020-04-05
MG,37.7143,2020-04-06
SP,478.4286,2020-04-06
AM,54.4286,2020-04-06
CE,94.8571,2020-04-06
PR,43.7143,2020-04-06
MA,20.1429,2020-04-06
MG,40.5714,2020-04-07
SP,477.5714,2020-04-07
AM,65.8571,2020-04-07
CE,112.5714,2020-04-07
PR,46.5714,2020-04-07
MA,25.4286,2020-04-07
MG,42.8571,2020-04-08
SP,532.4286,2020-04-08
AM,86.2857,2020-04-08
CE,135.5714,2020-04-08
PR,45.8571,2020-04-08
MA,28.8571,2020-04-08
MG,40.7143,2020-04-09
SP,567.7143,2020-04-09
AM,95.7143,2020-04-09
CE,125.7143,2020-04-09
PR,51.8571,2020-04-09
MA,30.4286,2020-04-09
MG,43.0,2020-04-10
SP,595.4286,2020-04-10
AM,103.0,2020-04-10
CE,128.5714,2020-04-10
PR,49.7143,2020-04-10
MA,36.7143,2020-04-10
MG,45.7143,2020-04-11
SP,564.7143,2020-04-11
AM,105.5714,2020-04-11
CE,131.8571,2020-04-11
PR,41.0,2020-04-11
MA,43.2857,2020-04-11
MG,44.0,2020-04-12
SP,590.7143,2020-04-12
AM,112.7143,2020-04-12
CE,112.0,2020-04-12
PR,43.5714,2020-04-12
MA,44.7143,2020-04-12
MG,41.4286,2020-04-13
SP,575.5714,2020-04-13
AM,106.1429,2020-04-13
CE,127.1429,2020-04-13
PR,43.1429,2020-04-13
MA,43.8571,2020-04-13
MG,46.4286,2020-04-14
SP,527.0,2020-04-14
AM,121.1429,2020-04-14
CE,126.1429,2020-04-14
PR,41.7143,2020-04-14
MA,57.2857,2020-04-14
MG,41.2857,2020-04-15
SP,619.2857,2020-04-15
AM,107.1429,2020-04-15
CE,128.2857,2020-04-15
PR,38.0,2020-04-15
MA,60.4286,2020-04-15
MG,43.2857,2020-04-16
SP,584.0,2020-04-16
AM,117.1429,2020-04-16
CE,138.1429,2020-04-16
PR,32.0,2020-04-16
MA,72.0,2020-04-16
MG,46.1429,2020-04-17
SP,660.7143,2020-04-17
AM,118.2857,2020-04-17
CE,169.8571,2020-04-17
PR,33.1429,2020-04-17
MA,99.4286,2020-04-17
MG,46.7143,2020-04-18
SP,782.1429,2020-04-18
AM,121.0,2020-04-18
CE,199.1429,2020-04-18
PR,38.8571,2020-04-18
MA,115.2857,2020-04-18
MG,49.7143,2020-04-19
SP,787.4286,2020-04-19
AM,119.7143,2020-04-19
CE,223.0,2020-04-19
PR,36.0,2020-04-19
MA,125.0,2020-04-19
MG,53.4286,2020-04-20
SP,812.1429,2020-04-20
AM,126.4286,2020-04-20
CE,221.5714,2020-04-20
PR,36.2857,2020-04-20
MA,133.1429,2020-04-20
MG,49.4286,2020-04-21
SP,859.1429,2020-04-21
AM,112.2857,2020-04-21
CE,234.8571,2020-04-21
PR,33.7143,2020-04-21
MA,139.1429,2020-04-21
MG,54.2857,2020-04-22
SP,695.8571,2020-04-22
AM,132.1429,2020-04-22
CE,260.5714,2020-04-22
PR,37.2857,2020-04-22
MA,151.7143,2020-04-22
MG,50.0,2020-04-23
SP,738.8571,2020-04-23
AM,167.0,2020-04-23
CE,327.1429,2020-04-23
PR,35.8571,2020-04-23
MA,164.8571,2020-04-23
MG,56.8571,2020-04-24
SP,712.1429,2020-04-24
AM,197.8571,2020-04-24
CE,339.1429,2020-04-24
PR,35.1429,2020-04-24
MA,152.1429,2020-04-24
MG,57.7143,2020-04-25
SP,872.8571,2020-04-25
AM,248.2857,2020-04-25
CE,372.1429,2020-04-25
PR,27.8571,2020-04-25
MA,145.4286,2020-04-25
MG,56.2857,2020-04-26
SP,921.1429,2020-04-26
AM,255.5714,2020-04-26
CE,421.7143,2020-04-26
PR,24.1429,2020-04-26
MA,155.7143,2020-04-26
MG,56.7143,2020-04-27
SP,1016.5714,2020-04-27
AM,252.5714,2020-04-27
CE,470.8571,2020-04-27
PR,25.5714,2020-04-27
MA,159.7143,2020-04-27
MG,59.8571,2020-04-28
SP,1236.5714,2020-04-28
AM,295.2857,2020-04-28
CE,467.0,2020-04-28
PR,35.2857,2020-04-28
MA,171.4286,2020-04-28
MG,67.8571,2020-04-29
SP,1463.4286,2020-04-29
AM,331.7143,2020-04-29
CE,470.7143,2020-04-29
PR,41.0,2020-04-29
MA,204.7143,2020-04-29
MG,74.1429,2020-04-30
SP,1708.2857,2020-04-30
AM,338.0,2020-04-30
CE,451.2857,2020-04-30
PR,46.7143,2020-04-30
MA,222.1429,2020-04-30
MG,73.7143,2020-05-01
SP,1792.5714,2020-05-01
AM,361.2857,2020-05-01
CE,411.2857,2020-05-01
PR,47.2857,2020-05-01
MA,242.8571,2020-05-01
MG,77.4286,2020-05-02
SP,1595.7143,2020-05-02
AM,346.7143,2020-05-02
CE,377.4286,2020-05-02
PR,50.7143,2020-05-02
MA,259.5714,2020-05-02
MG,81.4286,2020-05-03
SP,1579.5714,2020-05-03
AM,407.1429,2020-05-03
CE,302.7143,2020-05-03
PR,51.7143,2020-05-03
MA,259.5714,2020-05-03
MG,108.7143,2020-05-04
SP,1498.7143,2020-05-04
AM,483.5714,2020-05-04
CE,608.1429,2020-05-04
PR,54.2857,2020-05-04
MA,286.0,2020-05-04
MG,114.7143,2020-05-05
SP,1430.2857,2020-05-05
AM,538.8571,2020-05-05
CE,640.7143,2020-05-05
PR,46.0,2020-05-05
MA,317.7143,2020-05-05
MG,121.0,2020-05-06
SP,1670.7143,2020-05-06
AM,634.5714,2020-05-06
CE,699.8571,2020-05-06
PR,40.4286,2020-05-06
MA,314.1429,2020-05-06
MG,134.7143,2020-05-07
SP,1604.2857,2020-05-07
AM,692.1429,2020-05-07
CE,861.0,2020-05-07
PR,36.4286,2020-05-07
MA,343.2857,2020-05-07
MG,144.0,2020-05-08
SP,1636.5714,2020-05-08
AM,714.8571,2020-05-08
CE,1019.1429,2020-05-08
PR,38.5714,2020-05-08
MA,422.8571,2020-05-08
MG,157.1429,2020-05-09
SP,1891.0,2020-05-09
AM,837.5714,2020-05-09
CE,1081.4286,2020-05-09
PR,42.7143,2020-05-09
MA,508.4286,2020-05-09
MG,159.8571,2020-05-10
SP,1953.1429,2020-05-10
AM,845.1429,2020-05-10
CE,1187.5714,2020-05-10
PR,46.5714,2020-05-10
MA,559.5714,2020-05-10
MG,139.0,2020-05-11
SP,1992.0,2020-05-11
AM,800.8571,2020-05-11
CE,937.0,2020-05-11
PR,41.7143,2020-05-11
MA,570.8571,2020-05-11
MG,140.4286,2020-05-12
SP,1952.2857,2020-05-12
AM,865.5714,2020-05-12
CE,991.7143,2020-05-12
PR,46.0,2020-05-12
MA,583.4286,2020-05-12
MG,161.1429,2020-05-13
SP,1892.0,2020-05-13
AM,939.0,2020-05-13
CE,978.0,2020-05-13
PR,53.7143,2020-05-13
MA,630.2857,2020-05-13
MG,168.5714,2020-05-14
SP,2051.1429,2020-05-14
AM,1011.7143,2020-05-14
CE,1027.0,2020-05-14
PR,59.0,2020-05-14
MA,690.0,2020-05-14
MG,179.0,2020-05-15
SP,2364.0,2020-05-15
AM,1095.0,2020-05-15
CE,1132.1429,2020-05-15
PR,61.8571,2020-05-15
MA,689.5714,2020-05-15
MG,193.0,2020-05-16
SP,2396.0,2020-05-16
AM,1107.4286,2020-05-16
CE,1130.8571,2020-05-16
PR,66.1429,2020-05-16
MA,699.0,2020-05-16
MG,196.2857,2020-05-17
SP,2414.4286,2020-05-17
AM,1104.1429,2020-05-17
CE,1080.4286,2020-05-17
PR,65.2857,2020-05-17
MA,727.7143,2020-05-17
MG,196.4286,2020-05-18
SP,2419.2857,2020-05-18
AM,1142.0,2020-05-18
CE,1252.0,2020-05-18
PR,73.8571,2020-05-18
MA,810.2857,2020-05-18
MG,220.2857,2020-05-19
SP,2610.8571,2020-05-19
AM,1137.7143,2020-05-19
CE,1385.7143,2020-05-19
PR,84.1429,2020-05-19
MA,857.4286,2020-05-19
MG,221.8571,2020-05-20
SP,2680.2857,2020-05-20
AM,1126.8571,2020-05-20
CE,1629.1429,2020-05-20
PR,90.4286,2020-05-20
MA,893.8571,2020-05-20
MG,235.1429,2020-05-21
SP,2779.0,2020-05-21
AM,1169.4286,2020-05-21
CE,1476.5714,2020-05-21
PR,109.1429,2020-05-21
MA,924.7143,2020-05-21
MG,257.0,2020-05-22
SP,2641.8571,2020-05-22
AM,1235.1429,2020-05-22
CE,1644.8571,2020-05-22
PR,116.8571,2020-05-22
MA,1025.0,2020-05-22
MG,266.2857,2020-05-23
SP,2767.8571,2020-05-23
AM,1303.5714,2020-05-23
CE,1618.1429,2020-05-23
PR,125.0,2020-05-23
MA,1242.7143,2020-05-23
MG,293.8571,2020-05-24
SP,2830.8571,2020-05-24
AM,1362.7143,2020-05-24
CE,1620.0,2020-05-24
PR,134.8571,2020-05-24
MA,1364.0,2020-05-24
MG,323.8571,2020-05-25
SP,2937.0,2020-05-25
AM,1338.4286,2020-05-25
CE,1403.1429,2020-05-25
PR,142.0,2020-05-25
MA,1440.0,2020-05-25
MG,362.7143,2020-05-26
SP,2860.2857,2020-05-26
AM,1402.4286,2020-05-26
CE,1272.7143,2020-05-26
PR,149.7143,2020-05-26
MA,1575.8571,2020-05-26
MG,389.2857,2020-05-27
SP,2803.4286,2020-05-27
AM,1400.5714,2020-05-27
CE,959.2857,2020-05-27
PR,158.8571,2020-05-27
MA,1703.0,2020-05-27
MG,441.4286,2020-05-28
SP,3160.8571,2020-05-28
AM,1539.8571,2020-05-28
CE,915.4286,2020-05-28
PR,169.4286,2020-05-28
MA,1895.7143,2020-05-28
MG,462.4286,2020-05-29
SP,3526.4286,2020-05-29
AM,1695.8571,2020-05-29
CE,546.0,2020-05-29
PR,187.8571,2020-05-29
MA,1979.0,2020-05-29
MG,470.2857,2020-05-30
SP,3797.7143,2020-05-30
AM,1679.7143,2020-05-30
CE,1814.2857,2020-05-30
PR,198.7143,2020-05-30
MA,1921.1429,2020-05-30
MG,542.2857,2020-05-31
SP,3933.8571,2020-05-31
AM,1644.4286,2020-05-31
CE,1842.0,2020-05-31
PR,213.1429,2020-05-31
MA,1787.2857,2020-05-31
MG,529.7143,2020-06-01
SP,3953.0,2020-06-01
AM,1641.7143,2020-06-01
CE,2045.5714,2020-06-01
PR,216.5714,2020-06-01
MA,1763.8571,2020-06-01
MG,489.0,2020-06-02
SP,4611.1429,2020-06-02
AM,1606.5714,2020-06-02
CE,2523.1429,2020-06-02
PR,238.2857,2020-06-02
MA,1718.4286,2020-06-02
MG,571.2857,2020-06-03
SP,4857.1429,2020-06-03
AM,1548.4286,2020-06-03
CE,2683.0,2020-06-03
PR,257.0,2020-06-03
MA,1807.1429,2020-06-03
MG,621.1429,2020-06-04
SP,4762.1429,2020-06-04
AM,1475.2857,2020-06-04
CE,3139.1429,2020-06-04
PR,264.8571,2020-06-04
MA,1833.0,2020-06-04
MG,680.4286,2020-06-05
SP,4715.5714,2020-06-05
AM,1251.0,2020-06-05
CE,3397.2857,2020-06-05
PR,304.8571,2020-06-05
MA,1835.7143,2020-06-05
MG,758.4286,2020-06-06
SP,4772.4286,2020-06-06
AM,1175.0,2020-06-06
CE,2250.4286,2020-06-06
PR,307.8571,2020-06-06
MA,1850.5714,2020-06-06
MG,748.4286,2020-06-07
SP,4767.8571,2020-06-07
AM,1127.2857,2020-06-07
CE,2254.5714,2020-06-07
PR,319.2857,2020-06-07
MA,1891.4286,2020-06-07
MG,744.7143,2020-06-08
SP,4756.7143,2020-06-08
AM,1149.0,2020-06-08
CE,2244.8571,2020-06-08
PR,317.2857,2020-06-08
MA,1820.8571,2020-06-08
MG,737.5714,2020-06-09
SP,4549.0,2020-06-09
AM,1148.4286,2020-06-09
CE,2048.5714,2020-06-09
PR,310.7143,2020-06-09
MA,1985.0,2020-06-09
MG,784.4286,2020-06-10
SP,4690.4286,2020-06-10
AM,1214.5714,2020-06-10
CE,2270.1429,2020-06-10
PR,338.1429,2020-06-10
MA,1839.8571,2020-06-10
MG,773.4286,2020-06-11
SP,4760.0,2020-06-11
AM,1073.7143,2020-06-11
CE,2128.1429,2020-06-11
PR,382.0,2020-06-11
MA,1766.7143,2020-06-11
MG,873.0,2020-06-12
SP,4762.1429,2020-06-12
AM,1063.5714,2020-06-12
CE,1944.0,2020-06-12
PR,340.5714,2020-06-12
MA,1733.5714,2020-06-12
MG,810.7143,2020-06-13
SP,4618.0,2020-06-13
AM,1034.4286,2020-06-13
CE,1836.2857,2020-06-13
PR,380.0,2020-06-13
MA,1609.4286,2020-06-13
MG,811.1429,2020-06-14
SP,5018.4286,2020-06-14
AM,1033.8571,2020-06-14
CE,1794.5714,2020-06-14
PR,388.4286,2020-06-14
MA,1616.1429,2020-06-14
MG,835.0,2020-06-15
SP,5266.7143,2020-06-15
AM,994.2857,2020-06-15
CE,1947.8571,2020-06-15
PR,388.2857,2020-06-15
MA,1603.0,2020-06-15
MG,846.0,2020-06-16
SP,5735.2857,2020-06-16
AM,969.1429,2020-06-16
CE,1878.0,2020-06-16
PR,468.5714,2020-06-16
MA,1520.2857,2020-06-16
MG,835.1429,2020-06-17
SP,5028.7143,2020-06-17
AM,956.8571,2020-06-17
CE,1951.2857,2020-06-17
PR,470.1429,2020-06-17
MA,1603.8571,2020-06-17
MG,922.5714,2020-06-18
SP,4301.1429,2020-06-18
AM,963.8571,2020-06-18
CE,1920.0,2020-06-18
PR,498.5714,2020-06-18
MA,1487.2857,2020-06-18
MG,849.4286,2020-06-19
SP,6251.1429,2020-06-19
AM,938.8571,2020-06-19
CE,2093.8571,2020-06-19
PR,587.7143,2020-06-19
MA,1556.4286,2020-06-19
MG,955.8571,2020-06-20
SP,6131.1429,2020-06-20
AM,982.2857,2020-06-20
CE,2281.1429,2020-06-20
PR,638.2857,2020-06-20
MA,1544.8571,2020-06-20
MG,894.2857,2020-06-21
SP,5854.7143,2020-06-21
AM,986.2857,2020-06-21
CE,2290.4286,2020-06-21
PR,685.0,2020-06-21
MA,1458.4286,2020-06-21
MG,1027.1429,2020-06-22
SP,5787.5714,2020-06-22
AM,993.4286,2020-06-22
CE,2122.1429,2020-06-22
PR,755.0,2020-06-22
MA,1442.4286,2020-06-22
MG,1124.7143,2020-06-23
SP,5598.5714,2020-06-23
AM,1007.8571,2020-06-23
CE,2269.4286,2020-06-23
PR,737.5714,2020-06-23
MA,1330.0,2020-06-23
MG,1142.2857,2020-06-24
SP,6757.8571,2020-06-24
AM,1031.0,2020-06-24
CE,1996.0,2020-06-24
PR,819.7143,2020-06-24
MA,1225.5714,2020-06-24
MG,1123.2857,2020-06-25
SP,7994.1429,2020-06-25
AM,933.0,2020-06-25
CE,2140.8571,2020-06-25
PR,823.2857,2020-06-25
MA,1262.0,2020-06-25
MG,1834.1429,2020-06-26
SP,6692.8571,2020-06-26
AM,933.8571,2020-06-26
CE,2118.4286,2020-06-26
PR,820.0,2020-06-26
MA,1171.1429,2020-06-26
MG,1951.5714,2020-06-27
SP,7112.5714,2020-06-27
AM,874.2857,2020-06-27
CE,2095.2857,2020-06-27
PR,856.8571,2020-06-27
MA,1206.0,2020-06-27
MG,2157.1429,2020-06-28
SP,7507.4286,2020-06-28
AM,891.2857,2020-06-28
CE,2103.8571,2020-06-28
PR,891.5714,2020-06-28
MA,1207.5714,2020-06-28
MG,2135.1429,2020-06-29
SP,7596.0,2020-06-29
AM,880.2857,2020-06-29
CE,1931.0,2020-06-29
PR,886.0,2020-06-29
MA,1182.8571,2020-06-29
MG,2157.7143,2020-06-30
SP,7415.0,2020-06-30
AM,821.4286,2020-06-30
CE,1775.4286,2020-06-30
PR,1003.4286,2020-06-30
MA,1204.2857,2020-06-30
MG,2320.1429,2020-07-01
SP,7301.8571,2020-07-01
AM,788.5714,2020-07-01
CE,2065.7143,2020-07-01
PR,1037.4286,2020-07-01
MA,1420.2857,2020-07-01
MG,2562.5714,2020-07-02
SP,7656.0,2020-07-02
AM,894.7143,2020-07-02
CE,1914.4286,2020-07-02
PR,1211.7143,2020-07-02
MA,1585.7143,2020-07-02
MG,2065.7143,2020-07-03
SP,7456.2857,2020-07-03
AM,902.4286,2020-07-03
CE,1863.0,2020-07-03
PR,1356.4286,2020-07-03
MA,1645.1429,2020-07-03
MG,2141.7143,2020-07-04
SP,6707.0,2020-07-04
AM,989.0,2020-07-04
CE,2057.1429,2020-07-04
PR,1536.0,2020-07-04
MA,1563.1429,2020-07-04
MG,2220.2857,2020-07-05
SP,6920.2857,2020-07-05
AM,909.2857,2020-07-05
CE,2056.1429,2020-07-05
PR,1531.1429,2020-07-05
MA,1600.2857,2020-07-05
MG,2251.7143,2020-07-06
SP,6846.4286,2020-07-06
AM,933.4286,2020-07-06
CE,2167.0,2020-07-06
PR,1634.8571,2020-07-06
MA,1611.7143,2020-07-06
MG,2270.8571,2020-07-07
SP,7332.5714,2020-07-07
AM,1192.0,2020-07-07
CE,2237.0,2020-07-07
PR,1633.1429,2020-07-07
MA,1662.4286,2020-07-07
MG,2350.1429,2020-07-08
SP,7347.1429,2020-07-08
AM,1114.0,2020-07-08
CE,2222.8571,2020-07-08
PR,1641.4286,2020-07-08
MA,1383.2857,2020-07-08
MG,2308.1429,2020-07-09
SP,6790.8571,2020-07-09
AM,1112.5714,2020-07-09
CE,2115.0,2020-07-09
PR,1588.5714,2020-07-09
MA,1328.2857,2020-07-09
MG,2390.7143,2020-07-10
SP,6915.4286,2020-07-10
AM,1138.5714,2020-07-10
CE,2328.4286,2020-07-10
PR,1620.7143,2020-07-10
MA,1214.8571,2020-07-10
MG,2550.7143,2020-07-11
SP,7765.7143,2020-07-11
AM,1040.7143,2020-07-11
CE,2076.7143,2020-07-11
PR,1460.8571,2020-07-11
MA,1334.4286,2020-07-11
MG,2509.7143,2020-07-12
SP,7402.5714,2020-07-12
AM,1073.1429,2020-07-12
CE,2114.8571,2020-07-12
PR,1582.4286,2020-07-12
MA,1319.7143,2020-07-12
MG,2456.5714,2020-07-13
SP,7362.4286,2020-07-13
AM,1140.7143,2020-07-13
CE,1977.1429,2020-07-13
PR,1544.5714,2020-07-13
MA,1368.4286,2020-07-13
MG,2535.1429,2020-07-14
SP,7699.8571,2020-07-14
AM,947.5714,2020-07-14
CE,1899.2857,2020-07-14
PR,1579.1429,2020-07-14
MA,1339.8571,2020-07-14
MG,2567.8571,2020-07-15
SP,7401.5714,2020-07-15
AM,980.2857,2020-07-15
CE,1747.7143,2020-07-15
PR,1629.8571,2020-07-15
MA,1361.4286,2020-07-15
MG,2515.1429,2020-07-16
SP,7476.1429,2020-07-16
AM,958.1429,2020-07-16
CE,1819.1429,2020-07-16
PR,1711.5714,2020-07-16
MA,1257.5714,2020-07-16
MG,2455.0,2020-07-17
SP,6900.7143,2020-07-17
AM,902.1429,2020-07-17
CE,1636.2857,2020-07-17
PR,1687.0,2020-07-17
MA,1209.2857,2020-07-17
MG,2437.4286,2020-07-18
SP,6448.1429,2020-07-18
AM,1043.4286,2020-07-18
CE,1567.2857,2020-07-18
PR,1822.2857,2020-07-18
MA,1099.1429,2020-07-18
MG,2445.8571,2020-07-19
SP,6150.2857,2020-07-19
AM,1055.2857,2020-07-19
CE,1512.5714,2020-07-19
PR,1727.4286,2020-07-19
MA,1053.2857,2020-07-19
MG,2472.8571,2020-07-20
SP,5975.2857,2020-07-20
AM,996.7143,2020-07-20
CE,1512.0,2020-07-20
PR,1761.0,2020-07-20
MA,1010.8571,2020-07-20
MG,2417.5714,2020-07-21
SP,5151.7143,2020-07-21
AM,909.1429,2020-07-21
CE,1662.1429,2020-07-21
PR,1739.2857,2020-07-21
MA,955.2857,2020-07-21
MG,2390.1429,2020-07-22
SP,6610.0,2020-07-22
AM,825.2857,2020-07-22
CE,1792.7143,2020-07-22
PR,1829.0,2020-07-22
MA,1037.4286,2020-07-22
MG,2585.4286,2020-07-23
SP,7137.0,2020-07-23
AM,884.8571,2020-07-23
CE,1743.8571,2020-07-23
PR,1799.8571,2020-07-23
MA,1051.7143,2020-07-23
MG,2791.5714,2020-07-24
SP,7971.8571,2020-07-24
AM,943.1429,2020-07-24
CE,1984.1429,2020-07-24
PR,1848.2857,2020-07-24
MA,1071.4286,2020-07-24
MG,2745.4286,2020-07-25
SP,9636.2857,2020-07-25
AM,794.2857,2020-07-25
CE,2124.5714,2020-07-25
PR,1720.0,2020-07-25
MA,1067.2857,2020-07-25
MG,2799.8571,2020-07-26
SP,9847.5714,2020-07-26
AM,792.8571,2020-07-26
CE,2101.1429,2020-07-26
PR,1798.7143,2020-07-26
MA,1080.8571,2020-07-26
MG,2798.0,2020-07-27
SP,10174.2857,2020-07-27
AM,812.8571,2020-07-27
CE,2087.2857,2020-07-27
PR,1727.4286,2020-07-27
MA,1097.0,2020-07-27
MG,3011.2857,2020-07-28
SP,11090.2857,2020-07-28
AM,850.5714,2020-07-28
CE,2090.1429,2020-07-28
PR,1693.5714,2020-07-28
MA,1119.1429,2020-07-28
MG,2950.4286,2020-07-29
SP,10678.7143,2020-07-29
AM,910.2857,2020-07-29
CE,2108.1429,2020-07-29
PR,1570.4286,2020-07-29
MA,1137.5714,2020-07-29
MG,2978.1429,2020-07-30
SP,10999.8571,2020-07-30
AM,845.8571,2020-07-30
CE,2185.7143,2020-07-30
PR,1640.5714,2020-07-30
