day,MG,SP,AM,CE,PR,MA
2020-04-26,56.2857,921.1429,255.5714,421.7143,24.1429,155.7143
2020-04-27,56.7143,1016.5714,252.5714,470.8571,25.5714,159.7143
2020-04-28,59.8571,1236.5714,295.2857,467.0,35.2857,171.4286
2020-04-29,67.8571,1463.4286,331.7143,470.7143,41.0,204.7143
2020-04-30,74.1429,1708.2857,338.0,451.2857,46.7143,222.1429
2020-05-01,73.7143,1792.5714,361.2857,411.2857,47.2857,242.8571
2020-05-02,77.4286,1595.7143,346.7143,377.4286,50.7143,259.5714
2020-05-03,81.4286,1579.5714,407.1429,302.7143,51.7143,259.5714
2020-05-04,108.7143,1498.7143,483.5714,608.1429,54.2857,286.0
2020-05-05,114.7143,1430.2857,538.8571,640.7143,46.0,317.7143
2020-05-06,121.0,1670.7143,634.5714,699.8571,40.4286,314.1429
2020-05-07,134.7143,1604.2857,692.1429,861.0,36.4286,343.2857
2020-05-08,144.0,1636.5714,714.8571,1019.1429,38.5714,422.8571
2020-05-09,157.1429,1891.0,837.5714,1081.4286,42.7143,508.4286
2020-05-10,159.8571,1953.1429,845.1429,1187.5714,46.5714,559.5714
2020-05-11,139.0,1992.0,800.8571,937.0,41.7143,570.8571
2020-05-12,140.4286,1952.2857,865.5714,991.7143,46.0,583.4286
2020-05-13,161.1429,1892.0,939.0,978.0,53.7143,630.2857
2020-05-14,168.5714,2051.1429,1011.7143,1027.0,59.0,690.0
2020-05-15,179.0,2364.0,1095.0,1132.1429,61.8571,689.5714
2020-05-16,193.0,2396.0,1107.4286,1130.8571,66.1429,699.0
2020-05-17,196.2857,2414.4286,1104.1429,1080.4286,65.2857,727.7143
2020-05-18,196.4286,2419.2857,1142.0,1252.0,73.8571,810.2857
2020-05-19,220.2857,2610.8571,1137.7143,1385.7143,84.1429,857.4286
2020-05-20,221.8571,2680.2857,1126.8571,1629.1429,90.4286,893.8571
2020-05-21,235.1429,2779.0,1169.4286,1476.5714,109.1429,924.7143
2020-05-22,257.0,2641.8571,1235.1429,1644.8571,116.8571,1025.0
2020-05-23,266.2857,2767.8571,1303.5714,1618.1429,125.0,1242.7143
2020-05-24,293.8571,2830.8571,1362.7143,1620.0,134.8571,1364.0
2020-05-25,323.8571,2937.0,1338.4286,1403.1429,142.0,1440.0
2020-05-26,362.7143,2860.2857,1402.4286,1272.7143,149.7143,1575.8571
2020-05-27,389.2857,2803.4286,1400.5714,959.2857,158.8571,1703.0
2020-05-28,441.4286,3160.8571,1539.8571,915.4286,169.4286,1895.7143
2020-05-29,462.4286,3526.4286,1695.8571,546.0,187.8571,1979.0
2020-05-30,470.2857,3797.7143,1679.7143,1814.2857,198.7143,1921.1429
2020-05-31,542.2857,3933.8571,1644.4286,1842.0,213.1429,1787.2857
2020-06-01,529.7143,3953.0,1641.7143,2045.5714,216.5714,1763.8571
2020-06-02,489.0,4611.1429,1606.5714,2523.1429,238.2857,1718.4286
2020-06-03,571.2857,4857.1429,1548.4286,2683.0,257.0,1807.1429
2020-06-04,621.1429,4762.1429,1475.2857,3139.1429,264.8571,1833.0
2020-06-05,680.4286,4715.5714,1251.0,3397.2857,304.8571,1835.7143
2020-06-06,758.4286,4772.4286,1175.0,2250.4286,307.8571,1850.5714
2020-06-07,748.4286,4767.8571,1127.2857,2254.5714,319.2857,1891.4286
2020-06-08,744.7143,4756.7143,1149.0,2244.8571,317.2857,1820.8571
2020-06-09,737.5714,4549.0,1148.4286,2048.5714,310.7143,1985.0
2020-06-10,784.4286,4690.4286,1214.5714,2270.1429,338.1429,1839.8571
2020-06-11,773.4286,4760.0,1073.7143,2128.1429,382.0,1766.7143
2020-06-12,873.0,4762.1429,1063.5714,1944.0,340.5714,1733.5714
2020-06-13,810.7143,4618.0,1034.4286,1836.2857,380.0,1609.4286
2020-06-14,811.1429,5018.4286,1033.8571,1794.5714,388.4286,1616.1429
2020-06-15,835.0,5266.7143,994.2857,1947.8571,388.2857,1603.0
2020-06-16,846.0,5735.2857,969.1429,1878.0,468.5714,1520.2857
2020-06-17,835.1429,5028.7143,956.8571,1951.2857,470.1429,1603.8571
2020-06-18,922.5714,4301.1429,963.8571,1920.0,498.5714,1487.2857
2020-06-19,849.4286,6251.1429,938.8571,2093.8571,587.7143,1556.4286
2020-06-20,955.8571,6131.1429,982.2857,2281.1429,638.2857,1544.8571
2020-06-21,894.2857,5854.7143,986.2857,2290.4286,685.0,1458.4286
2020-06-22,1027.1429,5787.5714,993.4286,2122.1429,755.0,1442.4286
2020-06-23,1124.7143,5598.5714,1007.8571,2269.4286,737.5714,1330.0
2020-06-24,1142.2857,6757.8571,1031.0,1996.0,819.7143,1225.5714
2020-06-25,1123.2857,7994.1429,933.0,2140.8571,823.2857,1262.0
2020-06-26,1834.1429,6692.8571,933.8571,2118.4286,820.0,1171.1429
2020-06-27,1951.5714,7112.5714,874.2857,2095.2857,856.8571,1206.0
2020-06-28,2157.1429,7507.4286,891.2857,2103.8571,891.5714,1207.5714
2020-06-29,2135.1429,7596.0,880.2857,1931.0,886.0,1182.8571
2020-06-30,2157.7143,7415.0,821.4286,1775.4286,1003.4286,1204.2857
2020-07-01,2320.1429,7301.8571,788.5714,2065.7143,1037.4286,1420.2857
2020-07-02,2562.5714,7656.0,894.7143,1914.4286,1211.7143,1585.7143
2020-07-03,2065.7143,7456.2857,902.4286,1863.0,1356.4286,1645.1429
2020-07-04,2141.7143,6707.0,989.0,2057.1429,1536.0,1563.1429
2020-07-05,2220.2857,6920.2857,909.2857,2056.1429,1531.1429,1600.2857
2020-07-06,2251.7143,6846.4286,933.4286,2167.0,1634.8571,1611.7143
2020-07-07,2270.8571,7332.5714,1192.0,2237.0,1633.1429,1662.4286
2020-07-08,2350.1429,7347.1429,1114.0,2222.8571,1641.4286,1383.2857
2020-07-09,2308.1429,6790.8571,1112.5714,2115.0,1588.5714,1328.2857
2020-07-10,2390.7143,6915.4286,1138.5714,2328.4286,1620.7143,1214.8571
2020-07-11,2550.7143,7765.7143,1040.7143,2076.7143,1460.8571,1334.4286
2020-07-12,2509.7143,7402.5714,1073.1429,2114.8571,1582.4286,1319.7143
2020-07-13,2456.5714,7362.4286,1140.7143,1977.1429,1544.5714,1368.4286
2020-07-14,2535.1429,7699.8571,947.5714,1899.2857,1579.1429,1339.8571
2020-07-15,2567.8571,7401.5714,980.2857,1747.7143,1629.8571,1361.4286
2020-07-16,2515.1429,7476.1429,958.1429,1819.1429,1711.5714,1257.5714
2020-07-17,2455.0,6900.7143,902.1429,1636.2857,1687.0,1209.2857
2020-07-18,2437.4286,6448.1429,1043.4286,1567.2857,1822.2857,1099.1429
2020-07-19,2445.8571,6150.2857,1055.2857,1512.5714,1727.4286,1053.2857
2020-07-20,2472.8571,5975.2857,996.7143,1512.0,1761.0,1010.8571
2020-07-21,2417.5714,5151.7143,909.1429,1662.1429,1739.2857,955.2857
2020-07-22,2390.1429,6610.0,825.2857,1792.7143,1829.0,1037.4286
2020-07-23,2585.4286,7137.0,884.8571,1743.8571,1799.8571,1051.7143
2020-07-24,2791.5714,7971.8571,943.1429,1984.1429,1848.2857,1071.4286
2020-07-25,2745.4286,9636.2857,794.2857,2124.5714,1720.0,1067.2857
2020-07-26,2799.8571,9847.5714,792.8571,2101.1429,1798.7143,1080.8571
2020-07-27,2798.0,10174.2857,812.8571,2087.2857,1727.4286,1097.0
2020-07-28,3011.2857,11090.2857,850.5714,2090.1429,1693.5714,1119.1429
2020-07-29,2950.4286,10678.7143,910.2857,2108.1429,1570.4286,1137.5714
2020-07-30,2978.1429,10999.8571,845.8571,2185.7143,1640.5714,1110.5714
2020-07-31,2899.1429,11298.0,788.0,2101.2857,1693.2857,1139.7143
2020-08-01,2841.7143,10405.2857,811.8571,2075.2857,1762.4286,1145.4286
2020-08-02,2890.0,10671.8571,808.7143,2098.1429,1769.2857,1151.7143
2020-08-03,2860.7143,10366.2857,758.1429,2077.5714,1837.7143,1128.1429
2020-08-04,2726.1429,10755.4286,735.8571,2039.0,1903.5714,1128.4286
2020-08-05,2895.2857,10152.5714,736.7143,1902.1429,2056.7143,1109.2857
2020-08-06,2773.2857,9952.0,702.0,1790.7143,1968.7143,1114.7143
2020-08-07,2888.1429,9439.2857,702.4286,1700.1429,1979.1429,1169.2857
2020-08-08,2962.5714,9916.1429,664.4286,1702.5714,1885.2857,1159.8571
2020-08-09,3018.0,9777.2857,689.4286,1695.0,1894.4286,1169.0
2020-08-10,3047.4286,9742.4286,687.2857,1721.5714,1929.7143,1154.8571
2020-08-11,2974.7143,9139.0,690.8571,1652.0,1889.2857,1167.5714
2020-08-12,2974.8571,9988.0,667.1429,1457.0,1781.1429,1115.1429
2020-08-13,3155.2857,10826.4286,678.2857,1599.7143,1771.1429,1018.2857
2020-08-14,3015.0,11106.1429,702.8571,1443.4286,1696.8571,925.4286
2020-08-15,2970.1429,10828.4286,687.5714,1298.8571,1806.2857,940.0
2020-08-16,2925.0,10338.1429,708.8571,1293.2857,1748.5714,959.5714
2020-08-17,2948.5714,10607.1429,723.7143,1318.4286,1715.1429,977.4286
2020-08-18,3033.7143,10281.1429,682.2857,1184.0,1756.2857,1017.8571
2020-08-19,2953.2857,9456.5714,667.4286,1221.2857,1730.1429,1043.7143
2020-08-20,2878.1429,8053.2857,647.5714,1017.7143,1796.8571,1095.2857
2020-08-21,2885.0,7119.7143,573.5714,904.5714,1820.5714,1111.2857
2020-08-22,2856.1429,7387.7143,589.7143,1078.5714,1868.1429,1084.7143
2020-08-23,2887.4286,7805.1429,529.0,1107.1429,1836.1429,1078.1429
2020-08-24,2886.4286,7687.8571,504.1429,1089.0,1803.5714,1069.5714
2020-08-25,2992.7143,7734.2857,528.2857,1114.7143,1757.1429,962.2857
2020-08-26,2973.5714,7822.5714,545.7143,1166.0,1763.5714,1015.0
2020-08-27,2982.8571,7660.7143,535.4286,1233.0,1689.8571,1009.0
2020-08-28,2977.4286,8607.0,578.8571,1462.7143,1768.0,1005.8571
2020-08-29,3008.2857,7454.0,641.4286,1309.0,1731.2857,1003.1429
2020-08-30,2919.4286,7039.2857,635.0,1288.0,1806.2857,973.1429
2020-08-31,2948.1429,6837.4286,643.4286,1296.8571,1843.1429,960.0
2020-09-01,2863.5714,6957.8571,620.0,1380.5714,1862.4286,965.7143
2020-09-02,2867.8571,7170.8571,625.8571,1293.0,1909.7143,970.2857
2020-09-03,2720.7143,7646.4286,633.8571,1283.8571,1970.1429,970.5714
2020-09-04,2649.7143,6972.4286,620.4286,1266.7143,1830.8571,986.8571
2020-09-05,2759.0,7380.4286,552.4286,1155.0,1811.5714,992.7143
2020-09-06,2822.0,7474.0,535.8571,1136.4286,1781.5714,976.8571
2020-09-07,2779.2857,7569.7143,515.5714,1074.2857,1706.7143,956.4286
2020-09-08,2554.5714,6344.0,472.0,798.4286,1669.0,926.0
2020-09-09,2352.4286,5749.2857,452.2857,778.4286,1532.0,824.4286
2020-09-10,2506.5714,5253.7143,448.5714,686.7143,1495.4286,750.1429
2020-09-11,2590.8571,5399.0,462.2857,559.4286,1555.4286,706.0
2020-09-12,2616.0,5372.1429,459.0,699.4286,1609.2857,661.7143
2020-09-13,2494.1429,5219.2857,474.4286,719.5714,1585.2857,647.5714
2020-09-14,2569.2857,5145.5714,500.2857,760.8571,1566.7143,669.7143
2020-09-15,2706.1429,6069.7143,561.0,909.4286,1509.0,662.7143
2020-09-16,2868.5714,6121.7143,556.0,934.7143,1571.0,647.2857
2020-09-17,2781.1429,6009.5714,548.7143,951.8571,1638.0,647.2857
2020-09-18,2719.4286,5960.4286,562.2857,989.8571,1607.7143,655.1429
2020-09-19,2545.5714,5854.7143,662.0,932.1429,1509.4286,693.8571
2020-09-20,2541.4286,6149.0,660.7143,920.2857,1531.0,724.8571
2020-09-21,2456.7143,6283.2857,644.7143,903.0,1524.8571,707.1429
2020-09-22,2518.1429,6307.2857,648.1429,853.1429,1694.0,730.1429
2020-09-23,2531.2857,6077.8571,651.7143,883.5714,1656.1429,702.8571
2020-09-24,2414.2857,5917.0,684.0,805.2857,1529.8571,669.5714
2020-09-25,2613.4286,5769.8571,692.2857,701.0,1430.0,620.4286
2020-09-26,2620.1429,5602.1429,656.5714,711.7143,1504.5714,592.4286
2020-09-27,2652.2857,5276.7143,665.5714,738.7143,1465.0,585.4286
2020-09-28,2706.1429,5115.7143,684.0,763.5714,1498.2857,604.0
2020-09-29,2722.5714,4871.0,753.8571,702.4286,1374.2857,561.7143
2020-09-30,2693.5714,4807.8571,844.7143,652.5714,1425.0,553.4286
2020-10-01,2815.1429,4783.5714,850.1429,696.2857,1471.0,572.7143
2020-10-02,2657.5714,4630.2857,856.2857,661.8571,1467.2857,552.1429
2020-10-03,2739.5714,4648.7143,852.5714,605.4286,1386.2857,534.0
2020-10-04,2654.2857,4523.5714,852.2857,575.5714,1333.2857,519.0
2020-10-05,2618.4286,4491.0,837.8571,2160.4286,1260.5714,511.0
2020-10-06,2547.5714,4474.2857,801.0,2270.4286,1265.8571,491.1429
2020-10-07,2551.8571,4446.7143,738.0,2321.4286,1261.5714,490.1429
2020-10-08,2347.7143,4382.7143,732.4286,2333.5714,1056.2857,484.1429
2020-10-09,2286.8571,4408.1429,719.1429,2321.7143,1057.1429,486.2857
2020-10-10,2230.4286,4483.8571,700.1429,2421.0,1060.0,475.8571
2020-10-11,2248.1429,4822.5714,725.0,2437.5714,1095.2857,482.4286
2020-10-12,2214.4286,4823.5714,698.8571,821.1429,1309.7143,448.1429
2020-10-13,2071.7143,4027.1429,613.2857,658.5714,1219.0,412.4286
2020-10-14,1848.5714,4043.5714,575.1429,585.0,1125.1429,379.8571
2020-10-15,1908.7143,4172.7143,571.2857,639.2857,1202.4286,367.1429
2020-10-16,1906.1429,4150.0,507.2857,775.7143,1191.1429,338.2857
2020-10-17,1836.8571,3974.0,592.5714,639.7143,1087.0,334.0
2020-10-18,1821.0,3706.0,591.4286,706.8571,1054.4286,326.5714
2020-10-19,1811.5714,3670.7143,627.5714,791.2857,955.7143,379.2857
2020-10-20,1925.8571,4276.1429,704.5714,810.5714,1026.4286,407.1429
2020-10-21,2075.7143,4028.7143,849.5714,888.1429,1063.5714,404.1429
2020-10-22,2108.1429,3618.0,837.7143,787.7143,1101.4286,398.5714
2020-10-23,1965.0,3771.5714,916.0,726.1429,1077.1429,414.4286
2020-10-24,1858.2857,3803.0,827.0,832.1429,1154.0,410.8571
2020-10-25,1874.4286,4054.0,818.1429,753.7143,1146.4286,412.4286
2020-10-26,1837.7143,4114.8571,830.0,713.1429,1083.8571,368.1429
2020-10-27,1846.5714,4177.8571,846.0,749.8571,1094.8571,378.2857
2020-10-28,1829.8571,4331.5714,731.1429,652.7143,1121.5714,359.5714
2020-10-29,1723.8571,4560.1429,766.5714,692.7143,1076.4286,342.4286
2020-10-30,1969.0,4306.7143,748.2857,641.1429,1035.5714,321.8571
2020-10-31,1709.2857,3838.8571,672.5714,587.8571,951.4286,294.8571
2020-11-01,1598.1429,3595.2857,664.2857,566.1429,951.5714,282.7143
2020-11-02,1616.8571,3564.5714,638.7143,543.7143,885.5714,266.2857
2020-11-03,1446.1429,2905.2857,548.8571,494.2857,813.2857,220.1429
2020-11-04,1289.8571,2816.7143,545.1429,531.7143,766.4286,224.5714
2020-11-05,1330.7143,2439.4286,496.2857,554.0,759.1429,223.2857
2020-11-06,1047.4286,1735.4286,376.5714,501.2857,869.4286,225.7143
2020-11-07,1376.8571,1401.2857,530.1429,552.5714,989.4286,246.8571
2020-11-08,1423.5714,1255.5714,527.1429,572.7143,1008.2857,247.8571
2020-11-09,1451.5714,1163.0,547.1429,616.1429,1197.2857,276.1429
2020-11-10,1618.0,4129.5714,601.5714,613.8571,1233.7143,300.5714
2020-11-11,1758.7143,3939.0,583.8571,568.1429,1336.8571,300.7143
2020-11-12,1713.7143,4388.0,574.1429,771.2857,1521.1429,306.2857
2020-11-13,1853.0,5263.7143,646.5714,887.2857,2702.8571,289.5714
2020-11-14,1814.4286,5926.5714,538.7143,879.2857,2558.0,278.0
2020-11-15,1846.5714,6100.5714,524.1429,1045.1429,2548.4286,276.8571
2020-11-16,1783.1429,6205.8571,511.8571,1098.2857,2564.5714,255.1429
2020-11-17,1849.2857,4374.8571,526.7143,1186.7143,2749.2857,231.8571
2020-11-18,1871.4286,4803.4286,525.0,1215.0,2935.0,234.8571
2020-11-19,1971.4286,4948.2857,575.5714,1011.2857,3004.2857,227.5714
2020-11-20,1976.5714,5366.5714,608.8571,1003.0,1880.2857,233.1429
2020-11-21,2032.0,5430.4286,597.2857,1014.8571,2310.4286,232.2857
2020-11-22,2007.2857,5849.7143,592.0,850.1429,2370.1429,230.5714
2020-11-23,2077.2857,5892.5714,604.0,939.2857,2379.2857,237.2857
2020-11-24,2015.5714,5395.5714,588.7143,926.7143,2557.5714,255.0
2020-11-25,2255.8571,5749.7143,591.0,968.7143,2667.0,258.2857
2020-11-26,2363.2857,5425.2857,585.1429,1177.5714,2915.0,265.7143
2020-11-27,2374.4286,4748.4286,612.0,1118.2857,3155.1429,270.2857
2020-11-28,2494.5714,4665.5714,636.2857,1182.5714,3099.7143,275.1429
2020-11-29,2616.2857,4412.1429,644.8571,1216.7143,3144.1429,266.0
2020-11-30,2617.2857,4432.5714,631.4286,1143.1429,3235.1429,257.7143
2020-12-01,2874.1429,4963.7143,669.4286,1070.0,3472.1429,261.2857
2020-12-02,2944.7143,4994.2857,666.4286,932.4286,3386.8571,250.5714
2020-12-03,3130.0,5520.7143,661.1429,767.8571,3530.1429,259.8571
2020-12-04,3335.7143,6080.2857,641.2857,793.7143,3489.5714,279.2857
2020-12-05,3615.4286,6713.2857,648.1429,693.2857,3440.8571,281.0
2020-12-06,3724.0,6755.5714,668.1429,643.7143,3400.4286,288.5714
2020-12-07,3693.0,6746.4286,667.8571,1003.1429,3448.0,293.0
2020-12-08,3592.1429,6601.5714,652.1429,1080.2857,3355.4286,291.2857
2020-12-09,3532.1429,6697.2857,615.0,1466.5714,3619.1429,296.4286
2020-12-10,3510.5714,6922.7143,606.7143,1513.2857,3413.1429,303.7143
2020-12-11,3779.4286,7001.8571,614.4286,1543.7143,3644.1429,292.5714
2020-12-12,3748.7143,6953.7143,562.4286,1461.5714,3861.1429,283.7143
2020-12-13,3815.4286,6705.8571,594.2857,1613.7143,4038.8571,281.4286
2020-12-14,3831.0,6876.8571,629.1429,1201.1429,3991.1429,292.2857
2020-12-15,4060.7143,6375.2857,585.7143,1545.8571,4412.0,299.2857
2020-12-16,4116.7143,4977.5714,664.2857,1231.0,6573.1429,312.7143
2020-12-17,4286.4286,6480.0,674.7143,1161.4286,6917.1429,293.4286
2020-12-18,4199.5714,6641.5714,719.4286,1169.5714,6836.4286,285.0
2020-12-19,4234.5714,7191.0,771.4286,1261.7143,6721.4286,298.2857
2020-12-20,4235.5714,7056.7143,735.4286,1143.5714,6603.8571,292.7143
2020-12-21,4356.5714,7289.5714,721.1429,1173.2857,6590.4286,275.8571
2020-12-22,4353.5714,8189.8571,802.0,842.1429,6385.4286,264.4286
2020-12-23,4646.0,9673.1429,784.0,833.4286,3970.5714,229.5714
2020-12-24,4688.4286,8108.5714,799.0,749.8571,4456.8571,200.8571
2020-12-25,4469.1429,7204.8571,691.1429,710.1429,4041.4286,163.2857
2020-12-26,4020.5714,5605.7143,619.0,622.7143,3705.5714,135.5714
2020-12-27,3696.5714,6010.8571,637.1429,577.2857,3693.0,146.0
2020-12-28,3594.1429,5672.7143,632.4286,714.5714,3772.0,146.0
2020-12-29,3707.5714,5924.5714,665.2857,728.8571,3476.8571,147.0
2020-12-30,3689.2857,6134.0,737.7143,912.5714,3563.0,142.1429
2020-12-31,3817.2857,6258.0,801.1429,1264.5714,2726.7143,147.4286
2021-01-01,3809.4286,6300.5714,824.0,1238.8571,2751.1429,139.0
2021-01-02,3853.0,6373.2857,837.1429,1244.1429,2761.0,133.2857
2021-01-03,3874.8571,6463.7143,853.8571,1254.4286,2779.2857,127.1429
2021-01-04,3920.8571,6559.7143,888.2857,1011.2857,2620.8571,124.7143
2021-01-05,3862.7143,6617.4286,957.0,1151.0,2722.5714,98.7143
2021-01-06,4309.0,7001.0,1074.5714,1057.8571,2606.5714,100.7143
2021-01-07,4106.8571,7551.5714,1112.1429,887.0,6677.5714,100.4286
2021-01-08,4655.0,8965.8571,1366.5714,1054.7143,7150.0,112.2857
2021-01-09,5509.4286,10365.7143,1589.8571,1157.5714,7432.0,134.1429
2021-01-10,5948.4286,10672.8571,1649.7143,1177.0,7423.4286,132.5714
2021-01-11,6129.0,10781.7143,1877.1429,1180.0,7415.4286,136.7143
2021-01-12,6591.5714,10756.1429,1881.4286,1210.7143,8365.7143,151.2857
2021-01-13,6420.7143,10862.0,1778.8571,1228.5714,7995.7143,160.0
2021-01-14,6884.1429,10810.1429,2080.2857,1195.7143,4192.1429,171.1429
2021-01-15,7071.0,10984.7143,2195.8571,1120.5714,4161.7143,201.5714
2021-01-16,6989.8571,11300.8571,2338.7143,1328.8571,4199.5714,202.7143
2021-01-17,7328.2857,11315.2857,2383.2857,1282.4286,4188.5714,211.1429
2021-01-18,7297.7143,11304.2857,2331.7143,1554.5714,4109.0,218.7143
2021-01-19,7017.5714,11768.7143,2271.5714,1352.4286,3174.4286,235.7143
2021-01-20,6890.4286,11645.2857,2776.5714,1356.0,3642.0,246.5714
2021-01-21,6910.0,11417.8571,2546.0,1301.0,3258.5714,275.4286
2021-01-22,6977.5714,10559.1429,2663.7143,1320.2857,3076.7143,272.7143
2021-01-23,7126.4286,10676.5714,2742.0,1196.0,3019.0,294.5714
2021-01-24,6749.1429,10584.0,2724.1429,1426.8571,3055.8571,294.0
2021-01-25,6779.8571,10574.5714,2643.0,1360.4286,3164.0,291.4286
2021-01-26,6757.2857,10146.8571,2927.0,1400.5714,3445.5714,279.4286
2021-01-27,6894.8571,10379.7143,2660.8571,1331.1429,3374.8571,284.2857
2021-01-28,6821.5714,10759.4286,2610.8571,1366.7143,3569.7143,273.2857
2021-01-29,6308.2857,11456.8571,2345.2857,1332.4286,3503.7143,297.1429
2021-01-30,6183.7143,11238.4286,2490.4286,1135.5714,3608.7143,288.4286
2021-01-31,6233.2857,11134.4286,2525.8571,1377.7143,3620.4286,286.7143
2021-02-01,6102.1429,11061.1429,2540.2857,1340.5714,3732.1429,289.7143
2021-02-02,5959.2857,11252.2857,2388.1429,1405.5714,3373.5714,325.4286
2021-02-03,5610.0,10816.4286,2322.2857,1495.5714,3258.4286,347.7143
2021-02-04,5857.7143,10695.8571,2441.8571,1472.5714,3086.4286,343.5714
2021-02-05,5777.8571,10458.0,2459.2857,1527.5714,3047.8571,312.2857
2021-02-06,5299.0,10294.5714,2251.4286,1756.7143,2988.5714,312.7143
2021-02-07,5660.7143,10280.8571,2192.1429,1283.7143,2939.7143,327.1429
2021-02-08,5707.1429,10293.4286,2134.4286,1399.2857,2767.1429,338.2857
2021-02-09,5602.1429,10136.8571,1989.0,1493.7143,2711.4286,334.4286
2021-02-10,5676.2857,10256.1429,1997.4286,1408.2857,2709.1429,332.7143
2021-02-11,5169.4286,9861.1429,1928.2857,1614.8571,2734.0,365.5714
2021-02-12,5185.5714,9773.0,1957.8571,1409.1429,2697.5714,410.2857
2021-02-13,5286.0,9475.0,1795.4286,1579.0,2656.2857,445.1429
2021-02-14,4733.7143,9180.5714,1745.0,1758.4286,2596.7143,442.2857
2021-02-15,4639.7143,9162.5714,1745.8571,1668.0,2591.2857,438.5714
2021-02-16,4507.8571,8919.0,1798.1429,3067.2857,3172.8571,419.8571
2021-02-17,4321.1429,8558.5714,1664.4286,2929.4286,3402.8571,429.2857
2021-02-18,4184.4286,8498.5714,1655.2857,2528.2857,3342.7143,404.8571
2021-02-19,4103.7143,8427.1429,1584.5714,2302.2857,3491.4286,431.4286
2021-02-20,4711.1429,8573.1429,1561.1429,2148.8571,3591.4286,448.1429
2021-02-21,4724.0,8904.1429,1578.4286,2285.8571,3854.0,438.2857
2021-02-22,4812.0,8937.5714,1612.1429,2201.2857,3953.0,446.1429
