day,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
2020-04-14,0,0,19,1,4,10,2,1,0,2,4,0,0,6,5,13,0,6,36,1,0,0,1,2,0,87,0
2020-04-15,1,1,16,0,2,13,0,3,0,3,3,0,0,0,3,28,0,2,41,1,0,0,1,1,0,83,1
2020-04-16,1,0,18,3,6,11,3,7,1,3,3,1,1,5,2,17,0,2,36,3,1,0,2,1,0,75,0
2020-04-17,0,2,21,0,2,20,4,0,0,4,2,0,0,6,2,26,1,1,40,1,0,0,3,1,0,75,0
2020-04-18,1,3,16,0,4,25,0,2,2,4,4,0,0,1,1,19,1,5,46,2,1,0,0,1,1,63,0
2020-04-19,0,5,21,1,5,9,0,4,0,6,0,0,0,1,3,11,2,3,15,1,0,0,2,3,0,24,0
2020-04-20,2,3,3,2,2,17,0,0,1,6,2,0,1,1,1,18,2,1,20,1,0,0,1,0,0,22,1
2020-04-21,0,1,8,0,1,15,0,0,0,6,3,1,0,3,6,26,1,2,39,1,1,0,0,2,2,56,0
2020-04-22,0,1,14,1,5,18,1,3,2,10,3,0,0,5,1,22,0,5,29,5,0,0,1,2,0,41,0
2020-04-23,2,2,27,2,9,32,1,6,2,12,4,1,1,10,4,30,1,2,40,4,0,0,1,3,1,211,0
2020-04-24,1,5,21,2,5,22,0,4,1,12,3,0,1,33,2,40,1,5,40,2,1,0,5,0,0,167,0
2020-04-25,0,2,32,2,5,33,1,5,1,12,4,0,1,9,3,29,1,4,45,4,1,1,1,0,1,155,0
2020-04-26,0,3,17,3,2,50,0,5,0,13,3,0,0,19,1,34,2,4,30,1,3,0,3,1,0,33,0
2020-04-27,3,2,16,3,9,21,1,6,1,20,1,2,1,8,3,35,1,2,32,3,0,0,7,1,2,125,0
2020-04-28,2,2,31,2,10,20,0,14,1,21,9,0,1,10,4,58,3,2,61,6,1,2,4,0,0,224,0
2020-04-29,2,5,29,3,7,33,0,7,0,18,9,0,0,24,5,30,0,5,56,2,4,0,2,2,1,198,1
2020-04-30,1,6,45,3,6,42,2,9,2,20,2,0,0,68,5,27,0,4,60,0,1,1,7,2,2,128,0
2020-05-01,0,6,51,3,11,47,1,8,0,20,6,0,0,39,7,38,2,4,67,3,2,1,4,2,0,136,1
2020-05-02,3,5,25,3,6,99,1,3,1,13,0,0,1,43,2,25,2,1,50,2,5,1,3,2,0,75,0
2020-05-03,3,6,47,3,5,39,1,11,0,12,1,1,0,11,3,24,0,3,48,1,1,2,2,0,0,41,2
2020-05-04,3,8,37,6,13,35,0,8,0,22,1,0,1,27,6,39,1,1,46,6,1,0,9,3,3,27,1
2020-05-05,1,8,64,6,5,83,1,10,8,20,4,0,0,31,7,58,1,5,58,4,4,0,7,3,4,197,2
2020-05-06,6,9,102,1,14,54,1,13,7,14,3,0,0,35,9,54,5,2,82,4,4,2,7,1,2,194,0
2020-05-07,1,9,55,5,5,54,0,11,-1,25,9,0,1,78,10,42,2,3,189,5,4,1,1,4,2,161,0
2020-05-08,2,10,68,5,18,94,2,8,5,25,5,1,1,86,3,82,1,2,109,6,2,2,4,0,3,210,0
2020-05-09,2,6,88,3,13,65,2,7,0,24,7,0,1,36,10,45,4,1,150,0,2,2,2,1,5,192,2
2020-05-10,1,12,42,3,6,52,3,9,0,20,1,0,2,62,11,75,3,2,61,1,2,3,3,1,1,101,1
2020-05-11,4,12,31,1,12,75,2,15,0,24,2,0,1,140,4,40,4,2,56,5,4,3,5,4,3,34,2
2020-05-12,6,12,63,13,11,91,2,16,3,21,6,1,1,102,15,70,8,2,158,12,3,4,6,4,0,206,7
2020-05-13,1,14,62,8,11,109,2,21,9,26,8,1,1,108,3,67,3,4,122,12,0,1,9,0,5,169,2
2020-05-14,3,13,75,7,26,24,3,16,6,26,4,1,3,73,3,74,0,2,197,5,6,8,6,5,5,197,1
2020-05-15,2,10,96,2,19,153,4,11,0,28,7,0,2,80,10,83,5,2,191,0,6,3,6,1,3,186,3
2020-05-16,2,12,44,5,5,48,1,11,2,25,4,1,1,48,13,80,7,2,176,14,7,9,6,2,3,187,4
2020-05-17,3,11,38,11,9,27,3,14,1,27,6,0,0,57,11,55,8,1,101,3,5,2,6,2,4,94,1
2020-05-18,5,11,20,8,17,107,7,17,3,28,5,1,3,112,13,124,5,3,137,21,9,9,7,2,2,41,6
2020-05-19,6,14,58,9,14,108,6,23,0,30,6,0,2,162,12,101,2,3,227,10,5,4,9,6,4,324,4
2020-05-20,3,16,70,6,36,44,6,21,5,29,10,1,0,224,11,93,4,7,158,8,2,0,1,3,6,216,5
2020-05-21,2,11,59,9,14,261,6,17,7,30,14,0,2,115,15,91,2,4,175,3,11,8,5,4,7,195,2
2020-05-22,2,18,49,6,23,90,6,34,10,29,10,0,3,110,3,132,6,5,245,3,5,11,6,2,6,215,2
2020-05-23,7,21,75,5,14,57,5,20,0,32,16,0,0,147,10,87,8,4,248,0,9,-2,4,3,4,272,0
2020-05-24,5,15,14,1,47,16,9,30,0,30,9,0,3,140,14,56,3,3,88,28,6,3,4,2,7,118,7
2020-05-25,5,21,23,5,17,169,10,18,1,33,4,0,2,141,7,48,9,4,112,8,0,2,17,4,10,57,0
2020-05-26,8,17,71,5,18,110,10,22,8,36,4,1,1,91,7,80,15,4,256,22,12,16,6,12,13,203,6
2020-05-27,8,14,39,10,36,68,9,24,4,34,6,0,4,83,12,140,4,3,244,0,4,0,6,5,11,289,4
2020-05-28,9,17,73,15,39,62,9,27,7,24,15,0,7,180,20,98,8,7,251,26,5,6,4,5,8,268,0
2020-05-29,13,21,47,9,39,126,12,22,4,21,2,1,3,115,9,103,11,4,223,37,3,2,3,3,7,295,2
2020-05-30,7,18,36,8,29,97,8,23,5,23,6,1,1,20,20,71,4,8,198,0,6,6,2,2,7,257,1
2020-05-31,6,19,5,7,29,54,8,21,0,21,8,0,5,3,13,67,7,1,67,18,5,0,6,7,9,83,2
2020-06-01,13,18,19,6,34,178,3,24,3,21,7,0,4,96,10,68,12,8,118,18,3,4,8,3,8,52,3
2020-06-02,4,21,31,9,35,316,4,36,28,31,11,0,8,125,9,58,12,9,224,26,13,4,13,2,6,327,3
2020-06-03,6,24,36,10,26,101,14,34,4,34,17,0,4,101,35,79,10,6,324,11,8,0,13,4,8,282,3
2020-06-04,10,25,45,7,28,208,5,39,5,33,17,1,5,247,24,122,15,10,317,9,14,15,7,4,6,285,7
2020-06-05,9,26,16,6,29,94,6,43,3,37,21,0,7,173,13,71,7,13,146,23,19,0,11,3,12,281,7
2020-06-06,11,25,33,9,27,58,6,26,5,38,24,0,10,0,16,65,15,6,166,0,15,3,7,7,10,216,3
2020-06-07,6,19,18,3,33,17,6,26,1,38,8,1,12,13,17,35,15,5,68,21,7,3,3,5,9,87,0
2020-06-08,4,21,21,6,31,210,12,39,0,39,4,0,13,157,23,45,11,6,74,28,10,23,5,6,17,43,15
2020-06-09,12,18,44,7,27,167,10,33,11,38,19,2,14,63,27,103,18,10,147,28,10,14,11,2,18,334,6
2020-06-10,14,20,48,4,38,160,20,33,5,37,10,1,13,82,25,78,16,22,210,9,12,6,14,5,12,340,4
2020-06-11,8,21,37,14,38,189,18,29,5,38,22,3,10,110,11,102,18,6,225,19,26,4,7,2,19,283,4
2020-06-12,9,20,29,9,26,104,8,33,12,39,15,0,18,42,40,61,18,14,54,18,3,5,14,5,22,223,2
2020-06-13,2,22,36,7,30,17,11,29,5,37,8,3,18,59,13,90,25,18,175,1,13,3,7,2,11,213,2
2020-06-14,3,21,27,5,36,56,11,27,5,31,21,2,14,10,10,71,14,14,80,19,15,3,6,2,14,113,4
2020-06-15,6,24,20,5,40,156,15,32,22,32,6,3,10,90,23,31,19,8,56,32,8,13,10,4,22,73,4
2020-06-16,6,25,38,8,36,151,29,45,11,38,21,0,27,59,15,73,5,30,239,41,14,8,14,13,12,365,9
2020-06-17,10,18,29,1,41,115,17,47,6,33,35,3,22,45,25,50,23,22,171,29,15,0,13,4,19,389,3
2020-06-18,6,20,26,4,41,86,14,44,20,37,33,1,23,74,13,48,14,21,274,38,13,15,19,6,17,325,7
2020-06-19,5,17,19,6,42,104,17,44,14,38,30,3,27,50,15,45,24,13,183,4,17,6,17,12,26,386,8
2020-06-20,5,18,26,5,45,23,9,30,6,39,36,2,19,64,19,46,26,9,229,0,18,6,7,3,22,262,8
2020-06-21,3,18,7,6,41,3,18,31,11,37,25,2,29,22,23,86,17,14,51,33,8,0,4,9,14,94,3
2020-06-22,5,19,14,13,50,95,26,59,18,39,27,8,24,67,18,18,15,18,58,20,15,0,24,10,29,46,1
2020-06-23,16,17,15,8,50,110,26,38,31,37,32,1,29,54,23,87,17,29,220,64,12,8,19,7,20,434,2
2020-06-24,5,18,24,7,50,87,20,38,20,39,51,5,22,22,21,86,12,23,142,51,11,12,23,16,13,284,2
2020-06-25,9,20,21,7,60,80,14,27,9,35,35,4,31,55,14,63,28,18,155,31,12,2,0,10,30,407,3
2020-06-26,8,17,8,7,41,67,23,17,41,35,27,3,28,31,22,122,18,25,137,13,9,8,40,9,25,207,5
2020-06-27,8,18,33,5,55,25,5,0,9,37,49,4,29,11,32,98,23,11,202,28,5,0,14,6,26,297,1
2020-06-28,2,19,12,1,51,8,11,61,2,39,17,3,30,25,15,43,28,24,30,62,5,0,5,8,15,75,3
2020-06-29,8,20,8,6,52,81,11,53,31,30,41,1,27,50,20,31,20,14,29,40,14,2,23,12,33,60,5
2020-06-30,4,20,31,4,53,70,28,27,24,36,25,9,39,40,46,47,23,36,232,33,18,31,32,17,23,365,4
2020-07-01,5,20,20,3,49,57,33,45,30,33,42,6,36,44,25,65,11,14,118,36,5,40,22,6,49,267,5
2020-07-02,8,19,19,7,45,104,11,35,51,38,52,16,41,46,42,74,29,43,134,69,7,4,27,15,0,321,2
2020-07-03,9,22,25,11,54,66,12,30,30,34,51,7,35,19,18,100,36,22,168,28,3,6,27,14,39,343,4
2020-07-04,4,21,31,3,49,68,28,23,19,32,73,3,45,27,20,48,22,35,124,8,15,4,25,7,19,302,5
2020-07-05,0,19,11,1,57,0,28,23,0,34,18,5,35,9,17,27,25,32,43,41,7,3,12,10,15,82,4
2020-07-06,3,19,9,7,61,63,27,34,33,31,29,6,36,23,19,20,25,25,31,43,3,5,32,13,28,56,4
2020-07-07,5,20,14,6,48,59,41,42,72,36,52,6,39,41,27,71,24,31,183,35,19,10,34,14,25,341,5
2020-07-08,5,21,15,7,61,115,34,32,22,38,73,2,25,27,26,89,26,44,89,19,8,7,32,12,24,313,7
2020-07-09,7,17,18,5,51,96,22,18,47,33,90,10,40,28,25,86,12,36,145,11,4,0,45,15,26,330,5
2020-07-10,6,16,23,3,55,68,33,37,40,35,59,7,65,50,33,73,18,47,165,24,17,3,49,12,30,324,6
2020-07-11,2,18,15,3,53,25,15,28,12,34,46,8,21,15,21,74,22,38,126,8,11,0,24,26,23,260,4
2020-07-12,7,17,16,1,47,2,31,15,4,37,26,6,30,4,34,39,24,29,9,16,11,1,19,12,30,146,4
2020-07-13,4,16,9,4,52,106,28,30,29,38,39,10,28,25,18,57,32,44,59,39,19,1,33,20,28,59,8
2020-07-14,6,17,16,5,49,2,30,42,30,35,73,6,52,19,40,63,27,57,150,30,16,5,65,17,21,417,4
2020-07-15,10,17,16,5,54,104,41,15,49,36,64,8,39,48,41,57,24,54,133,28,5,12,41,35,21,316,7
2020-07-16,1,17,15,5,55,58,36,39,59,36,82,12,39,63,35,64,22,46,92,25,9,10,40,19,17,398,5
2020-07-17,5,17,23,6,45,27,23,38,33,32,70,13,56,30,28,33,18,46,70,45,9,4,33,58,17,339,5
2020-07-18,5,16,11,6,55,12,15,28,35,36,60,6,21,45,31,59,17,16,0,0,0,0,55,16,23,270,6
2020-07-19,3,16,20,2,47,1,10,20,20,32,18,6,36,15,9,56,18,19,195,13,0,2,23,23,14,85,5
2020-07-20,5,16,-3,8,51,77,27,34,39,32,22,20,38,16,31,52,22,30,47,38,24,4,33,9,31,56,9
2020-07-21,4,15,23,18,45,49,46,24,33,38,67,9,46,27,41,53,18,58,132,14,17,16,64,44,26,383,7
2020-07-22,1,15,14,11,52,24,18,28,59,32,95,9,42,35,23,63,26,71,150,14,31,7,48,27,29,361,11
2020-07-23,4,14,10,4,56,82,42,33,58,30,72,15,24,30,37,59,31,59,92,16,26,7,59,47,36,362,8
2020-07-24,6,14,6,4,52,45,26,32,58,31,77,11,58,43,35,26,13,53,119,6,17,8,38,32,37,312,6
2020-07-25,3,15,11,2,44,24,31,13,27,27,89,13,24,27,22,62,15,55,154,0,9,0,60,36,19,311,6
2020-07-26,3,14,7,0,42,14,33,25,15,25,25,14,36,13,23,53,16,18,27,25,4,1,17,27,11,89,4
2020-07-27,7,14,7,2,45,15,31,26,62,20,32,9,48,24,29,24,19,32,41,17,16,5,40,17,26,70,7
2020-07-28,7,13,12,2,43,107,52,26,44,16,90,14,36,-37,18,45,14,40,157,21,10,14,69,36,19,383,7
2020-07-29,10,13,10,1,51,32,28,27,53,19,57,15,52,-17,21,63,12,71,165,16,15,8,70,42,31,330,4
2020-07-30,11,14,6,2,70,16,25,24,52,18,84,19,42,29,19,42,25,47,150,26,9,4,75,41,18,321,13
2020-07-31,10,13,16,4,72,28,25,31,71,17,77,13,48,22,26,31,25,59,129,102,8,8,51,59,26,287,9
2020-08-01,4,14,10,3,54,12,21,21,14,19,92,15,34,23,22,40,15,55,79,4,9,0,71,52,14,239,5
2020-08-02,2,13,5,3,55,6,33,12,10,18,30,17,26,11,17,37,16,30,16,11,3,0,27,21,17,81,7
2020-08-03,2,13,5,5,52,51,23,23,15,19,3,11,25,15,20,35,16,45,32,32,4,15,42,21,24,48,6
2020-08-04,6,14,11,5,54,60,26,27,101,16,149,10,70,19,31,48,15,78,111,7,10,4,83,39,20,337,7
2020-08-05,2,12,18,7,58,52,33,18,71,18,152,16,16,17,21,41,20,36,140,21,20,6,64,71,16,407,13
2020-08-06,5,10,18,6,53,48,46,21,36,17,109,23,38,19,23,70,16,60,86,11,5,6,68,51,33,339,9
2020-08-07,4,11,10,5,54,25,31,31,50,18,77,11,50,17,20,39,17,121,87,5,11,3,51,43,0,287,7
2020-08-08,3,11,19,2,56,8,30,22,43,16,68,17,24,14,18,53,11,-26,42,0,6,0,64,19,19,281,7
2020-08-09,2,12,-5,1,54,25,19,15,3,15,88,14,22,8,17,50,23,26,10,7,3,0,14,26,12,98,10
2020-08-10,1,17,25,1,58,15,31,29,52,18,60,21,57,8,23,0,23,53,28,36,1,4,57,96,25,37,13
2020-08-11,3,6,21,1,56,49,53,19,50,17,16,14,35,8,23,38,22,47,104,6,22,4,55,78,19,420,8
2020-08-12,4,11,12,2,68,33,55,22,60,11,170,12,25,8,25,41,18,71,83,17,15,6,68,18,20,298,11
2020-08-13,5,10,18,3,67,37,35,18,56,13,63,21,38,7,21,35,15,60,117,5,12,4,44,59,17,455,7
2020-08-14,2,11,20,3,69,14,30,26,48,12,97,7,34,8,21,27,13,36,95,21,8,3,47,46,14,289,6
2020-08-15,0,10,8,1,67,2,23,15,28,13,101,28,27,8,25,45,14,53,19,0,11,0,16,25,12,167,5
2020-08-16,0,11,20,0,68,4,18,11,16,11,88,14,14,5,24,32,11,26,36,19,1,0,42,30,9,72,5
2020-08-17,6,10,22,4,69,39,66,33,48,13,91,17,39,30,21,22,18,42,4,21,4,6,55,42,12,47,15
2020-08-18,8,11,19,2,67,30,55,30,86,12,83,11,21,40,20,42,16,48,162,24,9,1,78,44,12,416,5
2020-08-19,1,10,13,3,69,39,51,25,52,13,130,18,44,12,20,28,7,27,185,7,11,1,59,35,16,276,11
2020-08-20,4,9,14,4,74,4,52,17,109,13,107,10,37,10,21,23,12,83,161,21,8,0,67,42,12,314,9
2020-08-21,3,9,5,1,72,23,42,22,63,13,120,26,22,10,24,32,29,37,128,11,5,3,45,35,4,250,17
2020-08-22,0,8,1,3,75,20,15,14,47,12,74,16,18,10,20,29,13,33,65,0,11,0,53,32,10,237,12
2020-08-23,2,8,6,1,73,1,17,10,8,12,53,11,14,5,20,26,10,16,25,8,4,0,16,15,11,75,8
2020-08-24,4,9,15,6,76,46,42,19,61,13,15,18,42,16,22,9,17,33,100,19,8,3,40,24,11,38,17
2020-08-25,3,9,10,5,70,11,28,23,58,12,42,16,39,19,20,26,13,52,168,23,14,0,59,50,15,407,11
2020-08-26,0,8,12,5,65,16,55,18,71,13,101,17,15,5,21,35,11,40,140,4,13,4,74,26,14,282,14
2020-08-27,0,9,16,5,62,12,26,19,54,12,101,23,39,4,17,20,20,51,159,15,9,1,40,28,8,221,14
2020-08-28,1,8,13,5,65,6,15,12,57,10,118,17,32,3,16,32,19,41,0,8,5,0,48,23,7,279,9
2020-08-29,0,9,5,2,59,2,10,12,22,12,103,11,17,6,18,35,21,40,157,0,11,0,62,25,2,250,6
2020-08-30,1,8,5,1,42,2,19,6,23,12,56,11,21,31,13,27,0,17,11,16,4,0,10,17,5,34,9
2020-08-31,3,9,10,1,53,25,52,23,70,10,9,27,34,30,15,19,18,39,38,9,19,6,40,25,13,36,14
2020-09-01,4,8,12,2,51,50,52,26,83,11,29,14,26,25,15,21,3,55,152,10,7,2,66,41,10,361,14
2020-09-02,2,7,158,5,54,22,36,20,81,10,141,11,31,14,18,42,9,54,98,3,6,1,42,24,6,298,11
2020-09-03,4,8,9,1,47,51,32,17,62,11,86,25,25,13,18,-37,29,50,79,3,4,2,47,27,4,232,18
2020-09-04,1,7,6,1,41,31,40,14,55,10,117,14,30,12,16,26,0,56,73,4,7,0,60,24,3,186,15
2020-09-05,1,7,7,1,37,2,19,7,10,11,0,13,17,9,12,25,9,32,59,0,8,0,64,24,5,222,3
2020-09-06,0,6,6,1,31,1,10,14,16,9,129,4,15,8,14,32,8,14,42,9,5,0,25,5,8,40,6
2020-09-07,0,6,2,1,35,1,10,12,15,10,14,17,23,12,7,19,14,26,25,2,2,0,17,17,5,24,4
2020-09-08,6,7,6,2,41,21,43,18,3,11,26,20,32,11,13,20,9,38,53,0,6,7,44,20,11,53,4
2020-09-09,1,6,8,0,40,46,50,12,121,10,58,17,30,9,15,23,7,45,124,6,14,2,82,18,11,391,11
2020-09-10,4,8,11,1,44,23,30,16,96,11,74,11,33,10,12,28,16,50,101,6,10,2,47,23,13,283,11
2020-09-11,1,8,9,1,48,26,24,18,60,10,105,20,20,8,14,25,11,71,12,5,14,1,68,14,6,234,15
2020-09-12,1,7,5,1,46,2,16,6,32,9,86,10,18,37,12,35,9,20,102,2,9,0,42,18,6,229,7
2020-09-13,3,7,4,0,49,1,16,8,12,11,76,20,19,24,11,22,6,22,5,2,6,0,16,14,4,39,8
2020-09-14,0,6,6,2,38,12,31,13,72,10,10,21,27,19,12,14,15,30,13,9,7,1,25,14,7,36,8
2020-09-15,2,6,9,2,41,51,40,17,50,11,42,16,15,18,10,26,8,65,177,4,16,0,94,26,6,321,9
2020-09-16,1,5,13,3,45,15,30,12,44,10,91,11,32,16,10,19,11,53,162,3,8,0,42,24,3,290,9
2020-09-17,3,6,11,3,47,17,22,11,86,11,81,15,22,17,11,21,5,47,111,8,12,2,52,16,3,219,10
2020-09-18,1,6,19,2,49,14,15,5,63,10,74,14,22,13,14,17,13,49,122,7,5,0,50,18,4,206,16
2020-09-19,1,6,6,1,40,6,11,4,22,11,82,10,14,9,11,33,12,26,59,0,3,0,53,8,4,249,0
2020-09-20,1,5,3,0,44,14,14,14,16,10,58,7,17,8,12,12,1,17,43,4,3,0,13,4,5,25,1
2020-09-21,0,5,5,2,48,19,35,10,58,11,13,12,18,9,12,9,13,36,50,3,5,3,25,17,6,32,10
2020-09-22,2,5,3,2,46,16,34,12,34,10,37,13,21,12,10,30,10,39,71,1,7,0,63,15,6,282,13
2020-09-23,1,5,17,2,49,26,17,8,57,9,133,13,18,13,12,30,12,59,113,10,8,19,43,15,6,226,11
2020-09-24,1,6,8,1,47,15,16,7,83,10,86,17,13,12,21,25,12,36,126,2,3,2,29,18,5,185,9
2020-09-25,1,6,8,1,48,14,11,26,84,10,73,15,26,20,16,19,6,38,129,4,5,0,30,19,6,200,7
2020-09-26,2,6,22,3,49,13,8,7,31,11,125,14,19,12,10,27,4,26,81,0,5,0,41,13,5,186,2
2020-09-27,1,5,5,0,47,3,5,12,17,10,47,15,6,5,9,18,6,14,31,5,3,0,12,11,4,45,3
2020-09-28,0,5,4,2,49,27,15,20,60,11,12,15,23,9,7,16,6,20,13,7,4,4,21,18,6,17,0
2020-09-29,0,5,4,1,49,9,21,14,69,10,19,10,22,13,12,32,15,44,97,8,11,7,76,21,6,266,17
2020-09-30,2,5,121,4,47,37,31,7,54,11,101,8,12,9,8,29,5,63,99,3,6,6,58,11,5,231,9
2020-10-01,2,6,3,3,51,53,21,6,66,10,76,15,22,3,11,28,5,42,80,3,10,5,33,24,4,182,9
2020-10-02,3,7,3,1,49,0,15,14,61,10,66,9,19,8,7,20,12,33,98,4,1,2,37,9,5,152,9
2020-10-03,3,6,7,2,46,4,18,7,0,11,67,16,19,7,4,19,5,14,84,0,3,0,46,12,6,180,2
2020-10-04,0,6,7,1,35,3,16,8,35,9,74,14,16,6,5,15,7,15,20,1,0,0,10,5,4,42,4
2020-10-05,0,6,9,2,28,13,21,14,60,11,13,11,12,8,10,7,13,30,11,4,4,0,44,11,6,42,3
2020-10-06,1,6,8,3,32,23,18,10,62,10,48,9,19,9,11,16,11,54,103,6,9,5,37,14,6,270,10
2020-10-07,0,6,9,1,36,14,14,13,76,11,107,10,12,6,12,23,8,30,86,1,1,0,46,8,5,179,11
