key,value,date
CE,1,2020-04-06
PR,4,2020-04-06
MA,2,2020-04-06
MG,2,2020-04-07
SP,67,2020-04-07
AM,4,2020-04-07
CE,4,2020-04-07
PR,1,2020-04-07
MA,7,2020-04-07
MG,3,2020-04-08
SP,57,2020-04-08
AM,7,2020-04-08
CE,17,2020-04-08
PR,2,2020-04-08
MA,1,2020-04-08
MG,1,2020-04-09
SP,68,2020-04-09
AM,10,2020-04-09
CE,0,2020-04-09
PR,7,2020-04-09
MA,4,2020-04-09
MG,2,2020-04-10
SP,44,2020-04-10
AM,10,2020-04-10
CE,10,2020-04-10
PR,2,2020-04-10
MA,5,2020-04-10
MG,0,2020-04-11
SP,20,2020-04-11
AM,3,2020-04-11
CE,7,2020-04-11
PR,1,2020-04-11
MA,3,2020-04-11
MG,3,2020-04-12
SP,28,2020-04-12
AM,9,2020-04-12
CE,2,2020-04-12
PR,4,2020-04-12
MA,3,2020-04-12
MG,3,2020-04-13
SP,20,2020-04-13
AM,9,2020-04-13
CE,25,2020-04-13
PR,2,2020-04-13
MA,5,2020-04-13
MG,4,2020-04-14
SP,87,2020-04-14
AM,19,2020-04-14
CE,10,2020-04-14
PR,6,2020-04-14
MA,2,2020-04-14
MG,3,2020-04-15
SP,83,2020-04-15
AM,16,2020-04-15
CE,13,2020-04-15
PR,2,2020-04-15
MA,3,2020-04-15
MG,3,2020-04-16
SP,75,2020-04-16
AM,18,2020-04-16
CE,11,2020-04-16
PR,2,2020-04-16
MA,3,2020-04-16
MG,2,2020-04-17
SP,75,2020-04-17
AM,21,2020-04-17
CE,20,2020-04-17
PR,1,2020-04-17
MA,4,2020-04-17
MG,4,2020-04-18
SP,63,2020-04-18
AM,16,2020-04-18
CE,25,2020-04-18
PR,5,2020-04-18
MA,4,2020-04-18
MG,0,2020-04-19
SP,24,2020-04-19
AM,21,2020-04-19
CE,9,2020-04-19
PR,3,2020-04-19
MA,6,2020-04-19
MG,2,2020-04-20
SP,22,2020-04-20
AM,3,2020-04-20
CE,17,2020-04-20
PR,1,2020-04-20
MA,6,2020-04-20
MG,3,2020-04-21
SP,56,2020-04-21
AM,8,2020-04-21
CE,15,2020-04-21
PR,2,2020-04-21
MA,6,2020-04-21
MG,3,2020-04-22
SP,41,2020-04-22
AM,14,2020-04-22
CE,18,2020-04-22
PR,5,2020-04-22
MA,10,2020-04-22
MG,4,2020-04-23
SP,211,2020-04-23
AM,27,2020-04-23
CE,32,2020-04-23
PR,2,2020-04-23
MA,12,2020-04-23
MG,3,2020-04-24
SP,167,2020-04-24
AM,21,2020-04-24
CE,22,2020-04-24
PR,5,2020-04-24
MA,12,2020-04-24
MG,4,2020-04-25
SP,155,2020-04-25
AM,32,2020-04-25
CE,33,2020-04-25
PR,4,2020-04-25
MA,12,2020-04-25
MG,3,2020-04-26
SP,33,2020-04-26
AM,17,2020-04-26
CE,50,2020-04-26
PR,4,2020-04-26
MA,13,2020-04-26
MG,1,2020-04-27
SP,125,2020-04-27
AM,16,2020-04-27
CE,21,2020-04-27
PR,2,2020-04-27
MA,20,2020-04-27
MG,9,2020-04-28
SP,224,2020-04-28
AM,31,2020-04-28
CE,20,2020-04-28
PR,2,2020-04-28
MA,21,2020-04-28
MG,9,2020-04-29
SP,198,2020-04-29
AM,29,2020-04-29
CE,33,2020-04-29
PR,5,2020-04-29
MA,18,2020-04-29
MG,2,2020-04-30
SP,128,2020-04-30
AM,45,2020-04-30
CE,42,2020-04-30
PR,4,2020-04-30
MA,20,2020-04-30
MG,6,2020-05-01
SP,136,2020-05-01
AM,51,2020-05-01
CE,47,2020-05-01
PR,4,2020-05-01
MA,20,2020-05-01
MG,0,2020-05-02
SP,75,2020-05-02
AM,25,2020-05-02
CE,99,2020-05-02
PR,1,2020-05-02
MA,13,2020-05-02
MG,1,2020-05-03
SP,41,2020-05-03
AM,47,2020-05-03
CE,39,2020-05-03
PR,3,2020-05-03
MA,12,2020-05-03
MG,1,2020-05-04
SP,27,2020-05-04
AM,37,2020-05-04
CE,35,2020-05-04
PR,1,2020-05-04
MA,22,2020-05-04
MG,4,2020-05-05
SP,197,2020-05-05
AM,64,2020-05-05
CE,83,2020-05-05
PR,5,2020-05-05
MA,20,2020-05-05
MG,3,2020-05-06
SP,194,2020-05-06
AM,102,2020-05-06
CE,54,2020-05-06
PR,2,2020-05-06
MA,14,2020-05-06
MG,9,2020-05-07
SP,161,2020-05-07
AM,55,2020-05-07
CE,54,2020-05-07
PR,3,2020-05-07
MA,25,2020-05-07
MG,5,2020-05-08
SP,210,2020-05-08
AM,68,2020-05-08
CE,94,2020-05-08
PR,2,2020-05-08
MA,25,2020-05-08
MG,7,2020-05-09
SP,192,2020-05-09
AM,88,2020-05-09
CE,65,2020-05-09
PR,1,2020-05-09
MA,24,2020-05-09
MG,1,2020-05-10
SP,101,2020-05-10
AM,42,2020-05-10
CE,52,2020-05-10
PR,2,2020-05-10
MA,20,2020-05-10
MG,2,2020-05-11
SP,34,2020-05-11
AM,31,2020-05-11
CE,75,2020-05-11
PR,2,2020-05-11
MA,24,2020-05-11
MG,6,2020-05-12
SP,206,2020-05-12
AM,63,2020-05-12
CE,91,2020-05-12
PR,2,2020-05-12
MA,21,2020-05-12
MG,8,2020-05-13
SP,169,2020-05-13
AM,62,2020-05-13
CE,109,2020-05-13
PR,4,2020-05-13
MA,26,2020-05-13
MG,4,2020-05-14
SP,197,2020-05-14
AM,75,2020-05-14
CE,24,2020-05-14
PR,2,2020-05-14
MA,26,2020-05-14
MG,7,2020-05-15
SP,186,2020-05-15
AM,96,2020-05-15
CE,153,2020-05-15
PR,2,2020-05-15
MA,28,2020-05-15
MG,4,2020-05-16
SP,187,2020-05-16
AM,44,2020-05-16
CE,48,2020-05-16
PR,2,2020-05-16
MA,25,2020-05-16
MG,6,2020-05-17
SP,94,2020-05-17
AM,38,2020-05-17
CE,27,2020-05-17
PR,1,2020-05-17
MA,27,2020-05-17
MG,5,2020-05-18
SP,41,2020-05-18
AM,20,2020-05-18
CE,107,2020-05-18
PR,3,2020-05-18
MA,28,2020-05-18
MG,6,2020-05-19
SP,324,2020-05-19
AM,58,2020-05-19
CE,108,2020-05-19
PR,3,2020-05-19
MA,30,2020-05-19
MG,10,2020-05-20
SP,216,2020-05-20
AM,70,2020-05-20
CE,44,2020-05-20
PR,7,2020-05-20
MA,29,2020-05-20
MG,14,2020-05-21
SP,195,2020-05-21
AM,59,2020-05-21
CE,261,2020-05-21
PR,4,2020-05-21
MA,30,2020-05-21
MG,10,2020-05-22
SP,215,2020-05-22
AM,49,2020-05-22
CE,90,2020-05-22
PR,5,2020-05-22
MA,29,2020-05-22
MG,16,2020-05-23
SP,272,2020-05-23
AM,75,2020-05-23
CE,57,2020-05-23
PR,4,2020-05-23
MA,32,2020-05-23
MG,9,2020-05-24
SP,118,2020-05-24
AM,14,2020-05-24
CE,16,2020-05-24
PR,3,2020-05-24
MA,30,2020-05-24
MG,4,2020-05-25
SP,57,2020-05-25
AM,23,2020-05-25
CE,169,2020-05-25
PR,4,2020-05-25
MA,33,2020-05-25
MG,4,2020-05-26
SP,203,2020-05-26
AM,71,2020-05-26
CE,110,2020-05-26
PR,4,2020-05-26
MA,36,2020-05-26
MG,6,2020-05-27
SP,289,2020-05-27
AM,39,2020-05-27
CE,68,2020-05-27
PR,3,2020-05-27
MA,34,2020-05-27
MG,15,2020-05-28
SP,268,2020-05-28
AM,73,2020-05-28
CE,62,2020-05-28
PR,7,2020-05-28
MA,24,2020-05-28
MG,2,2020-05-29
SP,295,2020-05-29
AM,47,2020-05-29
CE,126,2020-05-29
PR,4,2020-05-29
MA,21,2020-05-29
MG,6,2020-05-30
SP,257,2020-05-30
AM,36,2020-05-30
CE,97,2020-05-30
PR,8,2020-05-30
MA,23,2020-05-30
MG,8,2020-05-31
SP,83,2020-05-31
AM,5,2020-05-31
CE,54,2020-05-31
PR,1,2020-05-31
MA,21,2020-05-31
MG,7,2020-06-01
SP,52,2020-06-01
AM,19,2020-06-01
CE,178,2020-06-01
PR,8,2020-06-01
MA,21,2020-06-01
MG,11,2020-06-02
SP,327,2020-06-02
AM,31,2020-06-02
CE,316,2020-06-02
PR,9,2020-06-02
MA,31,2020-06-02
MG,17,2020-06-03
SP,282,2020-06-03
AM,36,2020-06-03
CE,101,2020-06-03
PR,6,2020-06-03
MA,34,2020-06-03
MG,17,2020-06-04
SP,285,2020-06-04
AM,45,2020-06-04
CE,208,2020-06-04
PR,10,2020-06-04
MA,33,2020-06-04
MG,21,2020-06-05
SP,281,2020-06-05
AM,16,2020-06-05
CE,94,2020-06-05
PR,13,2020-06-05
MA,37,2020-06-05
MG,24,2020-06-06
SP,216,2020-06-06
AM,33,2020-06-06
CE,58,2020-06-06
PR,6,2020-06-06
MA,38,2020-06-06
MG,8,2020-06-07
SP,87,2020-06-07
AM,18,2020-06-07
CE,17,2020-06-07
PR,5,2020-06-07
MA,38,2020-06-07
MG,4,2020-06-08
SP,43,2020-06-08
AM,21,2020-06-08
CE,210,2020-06-08
PR,6,2020-06-08
MA,39,2020-06-08
MG,19,2020-06-09
SP,334,2020-06-09
AM,44,2020-06-09
CE,167,2020-06-09
PR,10,2020-06-09
MA,38,2020-06-09
MG,10,2020-06-10
SP,340,2020-06-10
AM,48,2020-06-10
CE,160,2020-06-10
PR,22,2020-06-10
MA,37,2020-06-10
MG,22,2020-06-11
SP,283,2020-06-11
AM,37,2020-06-11
CE,189,2020-06-11
PR,6,2020-06-11
MA,38,2020-06-11
MG,15,2020-06-12
SP,223,2020-06-12
AM,29,2020-06-12
CE,104,2020-06-12
PR,14,2020-06-12
MA,39,2020-06-12
MG,8,2020-06-13
SP,213,2020-06-13
AM,36,2020-06-13
CE,17,2020-06-13
PR,18,2020-06-13
MA,37,2020-06-13
MG,21,2020-06-14
SP,113,2020-06-14
AM,27,2020-06-14
CE,56,2020-06-14
PR,14,2020-06-14
MA,31,2020-06-14
MG,6,2020-06-15
SP,73,2020-06-15
AM,20,2020-06-15
CE,156,2020-06-15
PR,8,2020-06-15
MA,32,2020-06-15
MG,21,2020-06-16
SP,365,2020-06-16
AM,38,2020-06-16
CE,151,2020-06-16
PR,30,2020-06-16
MA,38,2020-06-16
MG,35,2020-06-17
SP,389,2020-06-17
AM,29,2020-06-17
CE,115,2020-06-17
PR,22,2020-06-17
MA,33,2020-06-17
MG,33,2020-06-18
SP,325,2020-06-18
AM,26,2020-06-18
CE,86,2020-06-18
PR,21,2020-06-18
MA,37,2020-06-18
MG,30,2020-06-19
SP,386,2020-06-19
AM,19,2020-06-19
CE,104,2020-06-19
PR,13,2020-06-19
MA,38,2020-06-19
MG,36,2020-06-20
SP,262,2020-06-20
AM,26,2020-06-20
CE,23,2020-06-20
PR,9,2020-06-20
MA,39,2020-06-20
MG,25,2020-06-21
SP,94,2020-06-21
AM,7,2020-06-21
CE,3,2020-06-21
PR,14,2020-06-21
MA,37,2020-06-21
MG,27,2020-06-22
SP,46,2020-06-22
AM,14,2020-06-22
CE,95,2020-06-22
PR,18,2020-06-22
MA,39,2020-06-22
MG,32,2020-06-23
SP,434,2020-06-23
AM,15,2020-06-23
CE,110,2020-06-23
PR,29,2020-06-23
MA,37,2020-06-23
MG,51,2020-06-24
SP,284,2020-06-24
AM,24,2020-06-24
CE,87,2020-06-24
PR,23,2020-06-24
MA,39,2020-06-24
MG,35,2020-06-25
SP,407,2020-06-25
AM,21,2020-06-25
CE,80,2020-06-25
PR,18,2020-06-25
MA,35,2020-06-25
MG,27,2020-06-26
SP,207,2020-06-26
AM,8,2020-06-26
CE,67,2020-06-26
PR,25,2020-06-26
MA,35,2020-06-26
MG,49,2020-06-27
SP,297,2020-06-27
AM,33,2020-06-27
CE,25,2020-06-27
PR,11,2020-06-27
MA,37,2020-06-27
MG,17,2020-06-28
SP,75,2020-06-28
AM,12,2020-06-28
CE,8,2020-06-28
PR,24,2020-06-28
MA,39,2020-06-28
MG,41,2020-06-29
SP,60,2020-06-29
AM,8,2020-06-29
CE,81,2020-06-29
PR,14,2020-06-29
MA,30,2020-06-29
MG,25,2020-06-30
SP,365,2020-06-30
AM,31,2020-06-30
CE,70,2020-06-30
PR,36,2020-06-30
MA,36,2020-06-30
MG,42,2020-07-01
SP,267,2020-07-01
AM,20,2020-07-01
CE,57,2020-07-01
PR,14,2020-07-01
MA,33,2020-07-01
MG,52,2020-07-02
SP,321,2020-07-02
AM,19,2020-07-02
CE,104,2020-07-02
PR,43,2020-07-02
MA,38,2020-07-02
MG,51,2020-07-03
SP,343,2020-07-03
AM,25,2020-07-03
CE,66,2020-07-03
PR,22,2020-07-03
MA,34,2020-07-03
MG,73,2020-07-04
SP,302,2020-07-04
AM,31,2020-07-04
CE,68,2020-07-04
PR,35,2020-07-04
MA,32,2020-07-04
MG,18,2020-07-05
SP,82,2020-07-05
AM,11,2020-07-05
CE,0,2020-07-05
PR,32,2020-07-05
MA,34,2020-07-05
MG,29,2020-07-06
SP,56,2020-07-06
AM,9,2020-07-06
CE,63,2020-07-06
PR,25,2020-07-06
MA,31,2020-07-06
MG,52,2020-07-07
SP,341,2020-07-07
AM,14,2020-07-07
CE,59,2020-07-07
PR,31,2020-07-07
MA,36,2020-07-07
MG,73,2020-07-08
SP,313,2020-07-08
AM,15,2020-07-08
CE,115,2020-07-08
PR,44,2020-07-08
MA,38,2020-07-08
MG,90,2020-07-09
SP,330,2020-07-09
AM,18,2020-07-09
CE,96,2020-07-09
PR,36,2020-07-09
MA,33,2020-07-09
MG,59,2020-07-10
SP,324,2020-07-10
AM,23,2020-07-10
CE,68,2020-07-10
PR,47,2020-07-10
MA,35,2020-07-10
MG,46,2020-07-11
SP,260,2020-07-11
AM,15,2020-07-11
CE,25,2020-07-11
PR,38,2020-07-11
MA,34,2020-07-11
MG,26,2020-07-12
SP,146,2020-07-12
AM,16,2020-07-12
CE,2,2020-07-12
PR,29,2020-07-12
MA,37,2020-07-12
MG,39,2020-07-13
SP,59,2020-07-13
AM,9,2020-07-13
CE,106,2020-07-13
PR,44,2020-07-13
MA,38,2020-07-13
MG,73,2020-07-14
SP,417,2020-07-14
AM,16,2020-07-14
CE,2,2020-07-14
PR,57,2020-07-14
MA,35,2020-07-14
MG,64,2020-07-15
SP,316,2020-07-15
AM,16,2020-07-15
CE,104,2020-07-15
PR,54,2020-07-15
MA,36,2020-07-15
MG,82,2020-07-16
SP,398,2020-07-16
AM,15,2020-07-16
CE,58,2020-07-16
PR,46,2020-07-16
MA,36,2020-07-16
MG,70,2020-07-17
SP,339,2020-07-17
AM,23,2020-07-17
CE,27,2020-07-17
PR,46,2020-07-17
MA,32,2020-07-17
MG,60,2020-07-18
SP,270,2020-07-18
AM,11,2020-07-18
CE,12,2020-07-18
PR,16,2020-07-18
MA,36,2020-07-18
MG,18,2020-07-19
SP,85,2020-07-19
AM,20,2020-07-19
CE,1,2020-07-19
PR,19,2020-07-19
MA,32,2020-07-19
MG,22,2020-07-20
SP,56,2020-07-20
AM,-3,2020-07-20
CE,77,2020-07-20
PR,30,2020-07-20
MA,32,2020-07-20
MG,67,2020-07-21
SP,383,2020-07-21
AM,23,2020-07-21
CE,49,2020-07-21
PR,58,2020-07-21
MA,38,2020-07-21
MG,95,2020-07-22
SP,361,2020-07-22
AM,14,2020-07-22
CE,24,2020-07-22
PR,71,2020-07-22
MA,32,2020-07-22
MG,72,2020-07-23
SP,362,2020-07-23
AM,10,2020-07-23
CE,82,2020-07-23
PR,59,2020-07-23
MA,30,2020-07-23
MG,77,2020-07-24
SP,312,2020-07-24
AM,6,2020-07-24
CE,45,2020-07-24
PR,53,2020-07-24
MA,31,2020-07-24
MG,89,2020-07-25
SP,311,2020-07-25
AM,11,2020-07-25
CE,24,2020-07-25
PR,55,2020-07-25
MA,27,2020-07-25
MG,25,2020-07-26
SP,89,2020-07-26
AM,7,2020-07-26
CE,14,2020-07-26
PR,18,2020-07-26
MA,25,2020-07-26
MG,32,2020-07-27
SP,70,2020-07-27
AM,7,2020-07-27
CE,15,2020-07-27
PR,32,2020-07-27
MA,20,2020-07-27
MG,90,2020-07-28
SP,383,2020-07-28
AM,12,2020-07-28
CE,107,2020-07-28
PR,40,2020-07-28
MA,16,2020-07-28
MG,57,2020-07-29
SP,330,2020-07-29
AM,10,2020-07-29
CE,32,2020-07-29
PR,71,2020-07-29
MA,19,2020-07-29
MG,84,2020-07-30
SP,321,2020-07-30
AM,6,2020-07-30
CE,16,2020-07-30
PR,47,2020-07-30
MA,18,2020-07-30
MG,77,2020-07-31
SP,287,2020-07-31
AM,16,2020-07-31
CE,28,2020-07-31
PR,59,2020-07-31
MA,17,2020-07-31
MG,92,2020-08-01
SP,239,2020-08-01
AM,10,2020-08-01
CE,12,2020-08-01
PR,55,2020-08-01
MA,19,2020-08-01
MG,30,2020-08-02
SP,81,2020-08-02
AM,5,2020-08-02
CE,6,2020-08-02
PR,30,2020-08-02
MA,18,2020-08-02
MG,3,2020-08-03
SP,48,2020-08-03
AM,5,2020-08-03
CE,51,2020-08-03
PR,45,2020-08-03
MA,19,2020-08-03
MG,149,2020-08-04
SP,337,2020-08-04
AM,11,2020-08-04
CE,60,2020-08-04
PR,78,2020-08-04
MA,16,2020-08-04
MG,152,2020-08-05
SP,407,2020-08-05
AM,18,2020-08-05
CE,52,2020-08-05
PR,36,2020-08-05
MA,18,2020-08-05
MG,109,2020-08-06
SP,339,2020-08-06
AM,18,2020-08-06
CE,48,2020-08-06
PR,60,2020-08-06
MA,17,2020-08-06
MG,77,2020-08-07
SP,287,2020-08-07
AM,10,2020-08-07
CE,25,2020-08-07
PR,121,2020-08-07
MA,18,2020-08-07
MG,68,2020-08-08
SP,281,2020-08-08
AM,19,2020-08-08
CE,8,2020-08-08
PR,-26,2020-08-08
MA,16,2020-08-08
MG,88,2020-08-09
SP,98,2020-08-09
AM,-5,2020-08-09
CE,25,2020-08-09
PR,26,2020-08-09
MA,15,2020-08-09
MG,60,2020-08-10
SP,37,2020-08-10
AM,25,2020-08-10
CE,15,2020-08-10
PR,53,2020-08-10
MA,18,2020-08-10
MG,16,2020-08-11
SP,420,2020-08-11
AM,21,2020-08-11
CE,49,2020-08-11
PR,47,2020-08-11
MA,17,2020-08-11
MG,170,2020-08-12
SP,298,2020-08-12
AM,12,2020-08-12
CE,33,2020-08-12
PR,71,2020-08-12
MA,11,2020-08-12
MG,63,2020-08-13
SP,455,2020-08-13
AM,18,2020-08-13
CE,37,2020-08-13
PR,60,2020-08-13
MA,13,2020-08-13
MG,97,2020-08-14
SP,289,2020-08-14
AM,20,2020-08-14
CE,14,2020-08-14
PR,36,2020-08-14
MA,12,2020-08-14
MG,101,2020-08-15
SP,167,2020-08-15
AM,8,2020-08-15
CE,2,2020-08-15
PR,53,2020-08-15
MA,13,2020-08-15
MG,88,2020-08-16
SP,72,2020-08-16
AM,20,2020-08-16
CE,4,2020-08-16
PR,26,2020-08-16
MA,11,2020-08-16
MG,91,2020-08-17
SP,47,2020-08-17
AM,22,2020-08-17
CE,39,2020-08-17
PR,42,2020-08-17
MA,13,2020-08-17
MG,83,2020-08-18
SP,416,2020-08-18
AM,19,2020-08-18
CE,30,2020-08-18
PR,48,2020-08-18
MA,12,2020-08-18
MG,130,2020-08-19
SP,276,2020-08-19
AM,13,2020-08-19
CE,39,2020-08-19
PR,27,2020-08-19
MA,13,2020-08-19
MG,107,2020-08-20
SP,314,2020-08-20
AM,14,2020-08-20
CE,4,2020-08-20
PR,83,2020-08-20
MA,13,2020-08-20
MG,120,2020-08-21
SP,250,2020-08-21
AM,5,2020-08-21
CE,23,2020-08-21
PR,37,2020-08-21
MA,13,2020-08-21
MG,74,2020-08-22
SP,237,2020-08-22
AM,1,2020-08-22
CE,20,2020-08-22
PR,33,2020-08-22
MA,12,2020-08-22
MG,53,2020-08-23
SP,75,2020-08-23
AM,6,2020-08-23
CE,1,2020-08-23
PR,16,2020-08-23
MA,12,2020-08-23
MG,15,2020-08-24
SP,38,2020-08-24
AM,15,2020-08-24
CE,46,2020-08-24
PR,33,2020-08-24
MA,13,2020-08-24
MG,42,2020-08-25
SP,407,2020-08-25
AM,10,2020-08-25
CE,11,2020-08-25
PR,52,2020-08-25
MA,12,2020-08-25
MG,101,2020-08-26
SP,282,2020-08-26
AM,12,2020-08-26
CE,16,2020-08-26
PR,40,2020-08-26
MA,13,2020-08-26
MG,101,2020-08-27
SP,221,2020-08-27
AM,16,2020-08-27
CE,12,2020-08-27
PR,51,2020-08-27
MA,12,2020-08-27
MG,118,2020-08-28
SP,279,2020-08-28
AM,13,2020-08-28
CE,6,2020-08-28
PR,41,2020-08-28
MA,10,2020-08-28
MG,103,2020-08-29
SP,250,2020-08-29
AM,5,2020-08-29
CE,2,2020-08-29
PR,40,2020-08-29
MA,12,2020-08-29
MG,56,2020-08-30
SP,34,2020-08-30
AM,5,2020-08-30
CE,2,2020-08-30
PR,17,2020-08-30
MA,12,2020-08-30
MG,9,2020-08-31
SP,36,2020-08-31
AM,10,2020-08-31
CE,25,2020-08-31
PR,39,2020-08-31
MA,10,2020-08-31
MG,29,2020-09-01
SP,361,2020-09-01
AM,12,2020-09-01
CE,50,2020-09-01
PR,55,2020-09-01
MA,11,2020-09-01
MG,141,2020-09-02
SP,298,2020-09-02
AM,158,2020-09-02
CE,22,2020-09-02
PR,54,2020-09-02
MA,10,2020-09-02
MG,86,2020-09-03
SP,232,2020-09-03
AM,9,2020-09-03
CE,51,2020-09-03
PR,50,2020-09-03
MA,11,2020-09-03
MG,117,2020-09-04
SP,186,2020-09-04
AM,6,2020-09-04
CE,31,2020-09-04
PR,56,2020-09-04
MA,10,2020-09-04
MG,0,2020-09-05
SP,222,2020-09-05
AM,7,2020-09-05
CE,2,2020-09-05
PR,32,2020-09-05
MA,11,2020-09-05
MG,129,2020-09-06
