day,MG,SP,AM,CE,PR,MA
2020-08-09,3204,5395,522,349,1739,436
2020-08-10,1148,1289,247,385,1507,430
2020-08-11,1476,11147,908,2517,1570,1494
2020-08-12,3934,15619,815,1112,1842,1205
2020-08-13,4430,19274,882,2646,1882,928
2020-08-14,3513,11667,975,1369,2177,1131
2020-08-15,3086,11408,464,714,1927,956
2020-08-16,2888,1963,671,310,1335,573
2020-08-17,1313,3172,351,561,1273,555
2020-08-18,2072,8865,618,1576,1858,1777
2020-08-19,3371,9847,711,1373,1659,1386
2020-08-20,3904,9451,743,1221,2349,1289
2020-08-21,3561,5132,457,577,2343,1243
2020-08-22,2884,13284,577,1932,2260,770
2020-08-23,3107,4885,246,510,1111,527
2020-08-24,1306,2351,177,434,1045,495
2020-08-25,2816,9190,787,1756,1533,1026
2020-08-26,3237,10465,833,1732,1704,1755
2020-08-27,3969,8318,671,1690,1833,1247
2020-08-28,3523,11756,761,2185,2890,1221
2020-08-29,3100,5213,1015,856,2003,751
2020-08-30,2485,1982,201,363,1636,317
2020-08-31,1507,938,236,496,1303,403
2020-09-01,2224,10033,623,2342,1668,1066
2020-09-02,3267,11956,874,1119,2035,1787
2020-09-03,2939,11647,727,1626,2256,1249
2020-09-04,3026,7038,667,2065,1915,1335
2020-09-05,3865,8069,539,74,1868,792
2020-09-06,2926,2637,85,233,1426,206
2020-09-07,1208,1608,94,61,779,260
2020-09-08,651,1453,318,411,1404,853
2020-09-09,1852,7793,736,979,1076,1076
2020-09-10,4018,8178,701,984,2000,729
2020-09-11,3616,8055,763,1174,2335,1026
2020-09-12,4041,7881,516,1054,2245,482
2020-09-13,2073,1567,193,374,1258,107
2020-09-14,1734,1092,275,350,649,415
2020-09-15,1609,7922,743,1451,1000,804
2020-09-16,2989,8157,701,1156,1510,968
2020-09-17,3406,7393,650,1104,2469,729
2020-09-18,3184,7711,858,1440,2123,1081
2020-09-19,2824,7141,1214,650,1557,753
2020-09-20,2044,3627,184,291,1409,324
2020-09-21,1141,2032,163,229,606,291
2020-09-22,2039,8090,767,1102,2184,965
2020-09-23,3081,6551,726,1369,1245,777
2020-09-24,2587,6267,876,556,1585,496
2020-09-25,4578,6681,916,710,1424,737
2020-09-26,2871,5967,964,725,2079,557
2020-09-27,2269,1349,247,480,1132,275
2020-09-28,1518,905,292,403,839,421
2020-09-29,2154,6377,1256,674,1316,669
2020-09-30,2878,6109,1362,1020,1600,719
2020-10-01,3438,6097,914,862,1907,631
2020-10-02,3475,5608,959,469,1398,593
2020-10-03,3445,6096,938,330,1512,430
2020-10-04,1672,473,245,271,761,170
2020-10-05,1267,677,191,11497,330,365
2020-10-06,1658,6260,998,1444,1353,530
2020-10-07,2908,5916,921,1377,1570,712
2020-10-08,2009,5649,875,947,470,589
2020-10-09,3049,5786,866,386,1404,608
2020-10-10,3050,6626,805,1025,1532,357
2020-10-11,1796,2844,419,387,1008,216
2020-10-12,1031,684,8,182,1831,125
2020-10-13,659,685,399,306,718,280
2020-10-14,1346,6031,654,862,913,484
2020-10-15,2430,6553,848,1327,1011,500
2020-10-16,3031,5627,418,1341,1325,406
2020-10-17,2565,5394,1402,73,803,327
2020-10-18,1685,968,411,857,780,164
2020-10-19,965,437,261,773,1140,494
2020-10-20,1459,4923,938,441,1213,475
2020-10-21,2395,4299,1669,1405,1173,463
2020-10-22,2657,3678,765,624,1276,461
2020-10-23,2029,6702,966,910,1155,517
2020-10-24,1818,5614,779,815,1341,302
2020-10-25,1798,2725,349,308,727,175
2020-10-26,708,863,344,489,702,184
2020-10-27,1521,5364,1050,698,1290,546
2020-10-28,2278,5375,865,725,1360,332
2020-10-29,1915,5278,1013,904,960,341
2020-10-30,3745,4928,838,549,869,373
2020-10-31,0,2339,249,442,752,113
2020-11-01,1020,1020,291,156,728,90
2020-11-02,839,648,165,332,240,69
2020-11-03,326,749,421,352,784,223
2020-11-04,1184,4755,839,987,1032,363
2020-11-05,2201,2637,671,1060,909,332
2020-11-06,1762,0,0,180,1641,390
2020-11-07,2306,0,1324,801,1592,261
2020-11-08,1347,0,270,297,860,97
2020-11-09,1035,0,305,636,1563,267
2020-11-10,1491,21515,802,336,1039,394
2020-11-11,2169,3421,715,667,1754,364
2020-11-12,1886,5780,603,2482,2199,371
2020-11-13,2737,6130,507,992,9913,273
2020-11-14,2036,4640,569,745,578,180
2020-11-15,1572,1218,168,1458,793,89
2020-11-16,591,737,219,1008,1676,115
2020-11-17,1954,8698,906,955,2332,231
2020-11-18,2324,6421,703,865,3054,385
2020-11-19,2586,6794,957,1056,2684,320
2020-11-20,2773,9058,740,934,2045,312
2020-11-21,2424,5087,488,828,3589,174
2020-11-22,1399,4153,131,305,1211,77
2020-11-23,1081,1037,303,1632,1740,162
2020-11-24,1522,5219,799,867,3580,355
2020-11-25,4006,8900,719,1159,3820,408
2020-11-26,3338,4523,916,2518,4420,372
2020-11-27,2851,4320,928,519,3726,344
2020-11-28,3265,4507,658,1278,3201,208
2020-11-29,2251,2379,191,544,1522,13
2020-11-30,1088,1180,209,1117,2377,104
2020-12-01,3320,8937,1065,355,5239,380
2020-12-02,4500,9114,698,196,3223,333
2020-12-03,4635,8208,879,1366,5423,437
2020-12-04,4291,8237,789,700,3442,480
2020-12-05,5223,8938,706,575,2860,220
2020-12-06,3011,2675,331,197,1239,66
2020-12-07,871,1116,207,3633,2710,135
2020-12-08,2614,7923,955,895,4591,368
2020-12-09,4080,9784,438,2900,5069,369
2020-12-10,4484,9786,821,1693,3981,488
2020-12-11,6173,8791,843,913,5059,402
2020-12-12,5008,8601,342,0,4379,158
2020-12-13,3478,940,554,1262,2483,50
2020-12-14,980,2313,451,745,2376,211
2020-12-15,4222,4412,651,3308,7537,417
2020-12-16,4472,0,988,696,20197,463
2020-12-17,5672,20303,894,1206,6389,353
2020-12-18,5565,9922,1156,970,4494,343
2020-12-19,5253,12447,706,645,3574,251
2020-12-20,3485,0,302,435,1660,11
2020-12-21,1827,3943,351,953,2282,93
2020-12-22,4201,10714,1217,990,6102,337
2020-12-23,6519,10383,862,635,3293,219
2020-12-24,5969,9351,999,621,9793,152
2020-12-25,4030,3596,401,692,1586,80
2020-12-26,2113,1253,201,33,1223,57
2020-12-27,1217,2836,429,117,1572,84
2020-12-28,1110,1576,318,1914,2835,93
2020-12-29,4995,12477,1447,1090,4036,344
2020-12-30,6391,11849,1369,1921,3896,185
2020-12-31,6865,10219,1443,3085,3939,189
2021-01-01,3975,3894,561,512,1757,21
2021-01-02,2418,1762,293,70,1292,17
2021-01-03,1370,3469,546,189,1700,41
2021-01-04,1432,2248,559,212,1726,76
2021-01-05,4588,12881,1928,2068,4748,162
2021-01-06,9515,14534,2192,1269,3084,199
2021-01-07,5450,14073,1706,1889,32436,187
2021-01-08,7812,13794,2342,1686,5064,104
2021-01-09,8399,11561,1856,790,3266,170
2021-01-10,4443,5619,965,325,1640,30
2021-01-11,2696,3010,2151,233,1670,105
2021-01-12,7826,12702,1958,2283,11400,264
2021-01-13,8319,15275,1474,1394,494,260
2021-01-14,8694,13710,3816,1659,5811,265
2021-01-15,9120,15016,3151,1160,4851,317
2021-01-16,7831,13774,2856,2248,3531,178
2021-01-17,6812,5720,1277,0,1563,89
2021-01-18,2482,2933,1790,2138,1113,158
2021-01-19,5865,15953,1537,868,4858,383
2021-01-20,7429,14411,5009,1419,3767,336
2021-01-21,8831,12118,2202,1274,3127,467
2021-01-22,9593,9005,3975,1295,3578,298
2021-01-23,8873,14596,3404,1378,3127,331
2021-01-24,4171,5072,1152,1616,1821,85
2021-01-25,2697,2867,1222,1673,1870,140
2021-01-26,5707,12959,3525,1149,6829,299
2021-01-27,8392,16041,3146,933,3272,370
2021-01-28,8318,14776,1852,1523,4491,390
2021-01-29,6000,13887,2116,1055,3116,465
2021-01-30,8001,13067,4420,0,3862,270
2021-01-31,4518,4344,1400,3311,1903,73
2021-02-01,1779,2354,1323,1413,2652,161
2021-02-02,4707,14297,2460,1604,4319,549
2021-02-03,5947,12990,2685,1563,2466,526
2021-02-04,10052,13932,2689,1362,3287,361
2021-02-05,5441,12222,2238,1440,2846,246
2021-02-06,4649,11923,2965,1604,3447,273
2021-02-07,7050,4248,985,0,1561,174
2021-02-08,2104,2442,919,2222,1444,239
2021-02-09,3972,13201,1442,2265,3929,522
2021-02-10,6466,13825,2744,965,2450,514
2021-02-11,6504,11167,2205,2808,3461,591
2021-02-12,5554,11605,2445,0,2591,559
2021-02-13,5352,9837,1828,2793,3158,517
2021-02-14,3184,2187,632,1256,1144,154
2021-02-15,1446,2316,925,1589,1406,213
2021-02-16,3049,11496,1808,12060,8000,391
2021-02-17,5159,11302,1808,0,4060,580
2021-02-18,5547,10747,2141,0,3040,420
2021-02-19,4989,11105,1950,-1582,3632,745
2021-02-20,9604,10859,1664,1719,3858,634
2021-02-21,3274,4504,753,2215,2982,85
2021-02-22,2062,2550,1161,997,2099,268
2021-02-23,5386,12077,2147,2588,6275,437
2021-02-24,5696,12086,1608,2298,4467,655
2021-02-25,9043,11889,1420,3579,5646,854
2021-02-26,6728,11596,1572,2413,4543,279
2021-02-27,5654,11142,1688,1817,5248,798
2021-02-28,3821,4361,489,1912,3688,74
2021-03-01,4400,3071,580,1803,3204,325
2021-03-02,3975,10168,1576,1870,6174,821
2021-03-03,6565,13749,704,3970,4699,579
2021-03-04,7890,12236,924,3769,5400,852
2021-03-05,7334,13072,2355,3561,5670,597
2021-03-06,7336,13763,1383,2737,8598,720
2021-03-07,6368,6051,493,2392,45020,288
2021-03-08,1999,4224,461,1929,2026,333
2021-03-09,3830,16058,1610,2737,5400,547
2021-03-10,10409,15541,1349,3046,8345,965
2021-03-11,7745,14505,1240,5457,4330,838
2021-03-12,9912,15720,1247,5749,5664,984
2021-03-13,7421,15344,1162,4192,6229,848
2021-03-14,7490,7853,596,1970,3852,407
2021-03-15,3215,5259,541,3285,2143,416
2021-03-16,6093,17684,1299,6093,5823,669
2021-03-17,11045,17942,824,3850,5461,1579
2021-03-18,11372,17492,962,4303,6469,799
2021-03-19,10975,18673,1957,4825,8146,834
2021-03-20,9890,18028,1025,2981,4758,1056
2021-03-21,9593,8265,674,1370,2146,379
2021-03-22,2739,4775,460,12619,3224,492
2021-03-23,3897,20942,1275,151,7344,1011
2021-03-24,13796,20395,1183,3578,5562,1186
2021-03-25,13925,18447,1165,1808,11331,1210
2021-03-26,14062,21489,1091,0,4699,1035
2021-03-27,11558,18124,1112,6249,5037,639
2021-03-28,7036,9602,474,4380,3150,237
2021-03-29,3112,5220,510,4046,2828,193
2021-03-30,8206,21360,1490,3752,3282,1431
2021-03-31,12020,23169,1313,4586,3059,824
2021-04-01,11943,26567,1165,4185,5234,1319
2021-04-02,11722,16762,830,3660,4569,620
2021-04-03,5948,7026,746,1853,2043,223
2021-04-04,2909,7196,448,2742,1037,191
2021-04-05,2604,4647,664,7422,1436,241
2021-04-06,10450,22794,953,5093,4253,770
2021-04-07,13358,21521,1098,0,4490,900
2021-04-08,9203,21004,960,11306,4805,442
2021-04-09,16479,20701,1172,5086,3911,640
2021-04-10,12109,17311,737,3703,3610,732
2021-04-11,5180,8156,535,3980,1872,954
2021-04-12,2841,5310,489,2752,700,1435
2021-04-13,7313,18397,995,6167,6617,808
2021-04-14,11286,18790,820,0,2358,782
2021-04-15,9806,18067,893,0,3891,390
2021-04-16,9207,17979,773,12331,5695,1341
2021-04-17,8963,17746,701,10423,3125,1092
2021-04-18,4315,6394,484,2775,1239,717
2021-04-19,1872,4083,442,734,2701,1371
2021-04-20,4850,19060,734,3911,3803,1282
2021-04-21,11905,17123,671,6917,3947,918
2021-04-22,4452,7267,536,5979,2584,736
2021-04-23,5309,17812,829,4852,3555,1045
2021-04-24,11360,16271,544,4044,3983,299
2021-04-25,3856,6488,371,2664,1534,211
2021-04-26,1869,3912,426,2985,2246,386
2021-04-27,4996,17992,715,6711,3320,1127
2021-04-28,12874,17013,634,2605,3883,1252
2021-04-29,8847,14920,696,3079,4474,1240
2021-04-30,7398,15551,592,7189,4674,1045
2021-05-01,7465,14335,530,2686,4188,638
2021-05-02,3600,5323,412,868,2002,87
2021-05-03,1616,3149,410,9755,1363,381
2021-05-04,6727,15464,675,5274,5514,981
2021-05-05,9264,14230,599,4260,5188,1142
2021-05-06,8725,13470,545,3998,5008,1127
2021-05-07,7685,14502,630,4982,6062,1257
2021-05-08,6895,13100,495,5985,5515,694
2021-05-09,4500,5785,211,4337,2079,86
2021-05-10,1231,3183,320,3063,4804,355
2021-05-11,6872,16318,695,2495,3183,1141
2021-05-12,9764,15672,595,4625,5045,1263
2021-05-13,8951,15649,666,3476,5032,1104
2021-05-14,9404,15915,579,4245,9338,971
2021-05-15,7566,15486,507,6703,6181,458
2021-05-16,4141,7554,210,2826,5083,131
2021-05-17,2125,4001,312,2302,2366,359
2021-05-18,7133,15779,663,3358,6527,979
2021-05-19,10399,16788,586,2799,7029,1186
2021-05-20,9330,17936,620,6054,7716,1055
2021-05-21,9140,16511,599,3545,7210,1109
2021-05-22,10086,16736,515,5741,5376,728
2021-05-23,4526,7510,337,4914,1180,159
2021-05-24,2443,4622,358,2759,1718,374
2021-05-25,6347,17477,535,2677,5316,1163
2021-05-26,11040,16671,600,4661,5857,1107
2021-05-27,9590,12782,654,4168,5681,1029
2021-05-28,9582,1583,721,3186,5125,1045
2021-05-29,8916,13653,473,7494,5397,651
2021-05-30,5574,11037,246,2493,2403,214
2021-05-31,2230,6113,344,1289,1310,415
2021-06-01,7283,19466,620,3399,5235,1074
2021-06-02,15133,23122,671,4474,4299,1241
2021-06-03,10605,19733,585,6132,5102,904
2021-06-04,5958,3898,456,3274,3471,543
2021-06-05,5893,16939,450,2828,4041,571
2021-06-06,5019,9959,350,3436,2685,180
2021-06-07,2049,5074,286,1684,3297,406
2021-06-08,9444,8022,550,1876,5587,1130
2021-06-09,12716,4192,677,0,5118,1330
2021-06-10,11043,23033,795,6406,4700,1461
2021-06-11,10758,22875,716,1979,5745,1072
2021-06-12,10653,21221,604,4057,4578,806
2021-06-13,4542,9272,314,4131,2331,221
2021-06-14,1862,5309,383,2837,2689,309
2021-06-15,9719,23227,726,4340,3979,1356
2021-06-16,10452,22582,503,3679,6619,1461
2021-06-17,8924,15054,620,2235,7666,1242
2021-06-18,10449,27706,684,3186,10807,1346
2021-06-19,8675,20483,499,2841,11497,862
2021-06-20,5161,9582,225,2013,10462,119
2021-06-21,1587,4854,393,989,13666,587
2021-06-22,7379,23097,720,3025,13666,1196
2021-06-23,10341,19508,511,1424,9669,1491
2021-06-24,8435,17951,645,651,9999,1142
2021-06-25,8043,20994,661,3424,8231,1453
2021-06-26,8523,18932,471,2610,5692,1064
2021-06-27,4004,7965,248,1753,4696,238
2021-06-28,2071,4285,414,775,5000,437
2021-06-29,6337,19208,552,4296,5000,1066
2021-06-30,8686,7762,342,1268,5789,839
2021-07-01,7106,15943,665,1017,7985,948
2021-07-02,7579,19467,575,2173,3415,1212
2021-07-03,5386,16650,495,2020,4279,571
2021-07-04,3289,6451,221,731,2223,210
2021-07-05,1796,4231,302,572,2374,445
2021-07-06,7294,19132,719,1408,3561,1220
2021-07-07,7367,14889,543,1886,3397,991
2021-07-08,6428,14453,701,882,3996,972
2021-07-09,5631,14712,718,3781,3852,996
2021-07-10,6801,7684,492,567,4363,674
2021-07-11,3019,5218,267,0,1199,97
2021-07-12,1097,3122,250,396,2320,312
2021-07-13,6208,10546,578,981,3057,1018
2021-07-14,7770,16237,552,1331,3526,1078
2021-07-15,7883,12196,616,2994,3535,912
2021-07-16,5866,11475,584,0,2523,841
2021-07-17,6152,17095,515,1082,3416,698
2021-07-18,2707,2783,230,442,1217,127
2021-07-19,1068,3144,273,185,2239,317
2021-07-20,5148,4798,509,359,2645,352
2021-07-21,5751,18435,651,1457,3020,427
2021-07-22,6136,13093,601,1476,2439,451
2021-07-23,7161,12086,412,943,2313,434
2021-07-24,4911,5896,295,565,2316,424
2021-07-25,2989,3994,260,630,1119,33
2021-07-26,1199,2471,231,357,5174,400
2021-07-27,5192,11877,445,1016,2181,575
2021-07-28,6071,11636,489,986,3405,1012
2021-07-29,5668,11313,568,651,2457,949
2021-07-30,5794,10103,529,732,2292,635
2021-07-31,6309,9390,337,829,2357,339
2021-08-01,6762,3873,176,256,2246,37
2021-08-02,2261,1939,231,82,2111,204
2021-08-03,168,9942,390,752,3079,642
2021-08-04,5292,10490,587,0,3252,714
2021-08-05,4921,10099,343,1187,2188,626
2021-08-06,5270,10557,455,926,6732,603
2021-08-07,4488,8973,400,636,2522,314
2021-08-08,2189,3726,156,286,1254,19
2021-08-09,1003,1798,294,182,987,202
2021-08-10,4133,10455,430,549,1532,603
2021-08-11,4654,8701,350,592,2117,589
2021-08-12,4525,9244,378,442,2287,701
2021-08-13,3517,8898,354,251,2560,437
